Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
CDSB100001503;900200;Credit Default Swap;United Kingdom;CDS STELNV 20/12/2027 VP JP_MORGAN_DE;10000000.0;0.002873227;22381.10667;0.0;1.334273897;0.0;-2.986252642;-2646.335315;0.0;0.0;JP MORGAN SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-92621.73602499999;SpreadDelta1bp × shock_bps
CDSB100001504;900200;Credit Default Swap;Germany;CDS BMW 20/12/2027 AP JP_MORGAN_DE;-21000000.0;-0.045141247;-351629.4347;0.0;1.449676051;0.0;50.97487704;5668.748323;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1274.371926;RateDelta1bp × shock_bps
CDSB100001504;900200;Credit Default Swap;Germany;CDS BMW 20/12/2027 AP JP_MORGAN_DE;-21000000.0;-0.045141247;-351629.4347;0.0;1.449676051;0.0;50.97487704;5668.748323;0.0;0.0;JP MORGAN SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;198406.191305;SpreadDelta1bp × shock_bps
CDSB100001670;900200;Credit Default Swap;Italy;CDS SANPAO 20/06/2028 AP GOLDMAN_SACHS_FR;-15000000.0;-0.262585509;-2045419.65;0.0;1.698474893;0.0;347.4093921;5097.563146;0.0;0.0;GOLDMAN SACHS BANK EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;8685.2348025;RateDelta1bp × shock_bps
CDSB100001670;900200;Credit Default Swap;Italy;CDS SANPAO 20/06/2028 AP GOLDMAN_SACHS_FR;-15000000.0;-0.262585509;-2045419.65;0.0;1.698474893;0.0;347.4093921;5097.563146;0.0;0.0;GOLDMAN SACHS BANK EUROPE SE;;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;484268.49887;SpreadDelta1bp × shock_bps
CDSB100001671;900200;Credit Default Swap;United States;CDS BACORP 20/06/2028 VP BNP_PARIBAS_FR;20366598.78;0.04140144;322498.064;0.0;1.672665127;0.0;-53.94312651;-6255.884631;3224.98064;0.0;BNP PARIBAS;;Interest rates;RoW rates;absolute;bps;0;12.5;0.00125;Parallell shift;-674.289081375;RateDelta1bp × shock_bps
CDSB100001671;900200;Credit Default Swap;United States;CDS BACORP 20/06/2028 VP BNP_PARIBAS_FR;20366598.78;0.04140144;322498.064;0.0;1.672665127;0.0;-53.94312651;-6255.884631;3224.98064;0.0;BNP PARIBAS;;Corp Spreads RoW;SE_FI;absolute;bps;0;20;0.002;Spread vs. swap rate;-125117.69262;SpreadDelta1bp × shock_bps
CDSB100001671;900200;Credit Default Swap;United States;CDS BACORP 20/06/2028 VP BNP_PARIBAS_FR;20366598.78;0.04140144;322498.064;0.0;1.672665127;0.0;-53.94312651;-6255.884631;3224.98064;0.0;BNP PARIBAS;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-80.62451600000001;FXDelta × shock_dec
CDSB100001684;900200;Credit Default Swap;France;CDS ORANAA 20/06/2028 VP MORGAN_STAN_DE;17500000.0;0.05654534;440462.0429;0.0;1.700247083;0.0;-74.88943034;-5619.525172;0.0;0.0;MORGAN STANLEY EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1872.2357585000002;RateDelta1bp × shock_bps
CDSB100001684;900200;Credit Default Swap;France;CDS ORANAA 20/06/2028 VP MORGAN_STAN_DE;17500000.0;0.05654534;440462.0429;0.0;1.700247083;0.0;-74.88943034;-5619.525172;0.0;0.0;MORGAN STANLEY EUROPE SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-196683.38102;SpreadDelta1bp × shock_bps
CDSB100001686;900200;Credit Default Swap;Netherlands;CDS KPN 20/06/2028 AP MORGAN_STAN_DE;-12500000.0;-0.036129255;-281430.1818;0.0;1.697616277;0.0;47.77604574;3999.789319;0.0;0.0;MORGAN STANLEY EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1194.4011435;RateDelta1bp × shock_bps
CDSB100001686;900200;Credit Default Swap;Netherlands;CDS KPN 20/06/2028 AP MORGAN_STAN_DE;-12500000.0;-0.036129255;-281430.1818;0.0;1.697616277;0.0;47.77604574;3999.789319;0.0;0.0;MORGAN STANLEY EUROPE SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;139992.626165;SpreadDelta1bp × shock_bps
CDSB100001740;900200;Credit Default Swap;United Kingdom;CDS BRITEL-BritTel 20/06/2028 AP MORGAN_STAN_DE;-18000000.0;-0.047361256;-368922.2762;0.0;1.694715754;0.0;62.52183936;5740.521115;0.0;0.0;MORGAN STANLEY EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1563.045984;RateDelta1bp × shock_bps
CDSB100001740;900200;Credit Default Swap;United Kingdom;CDS BRITEL-BritTel 20/06/2028 AP MORGAN_STAN_DE;-18000000.0;-0.047361256;-368922.2762;0.0;1.694715754;0.0;62.52183936;5740.521115;0.0;0.0;MORGAN STANLEY EUROPE SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;200918.239025;SpreadDelta1bp × shock_bps
CDSB100001742;900200;Credit Default Swap;Spain;CDS TELEFO 20/06/2028 VP MORGAN_STAN_DE;20000000.0;0.046749509;364157.0498;0.0;1.69058069;0.0;-61.56368766;-6351.872145;0.0;0.0;MORGAN STANLEY EUROPE SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1539.0921915;RateDelta1bp × shock_bps
CDSB100001742;900200;Credit Default Swap;Spain;CDS TELEFO 20/06/2028 VP MORGAN_STAN_DE;20000000.0;0.046749509;364157.0498;0.0;1.69058069;0.0;-61.56368766;-6351.872145;0.0;0.0;MORGAN STANLEY EUROPE SE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-222315.525075;SpreadDelta1bp × shock_bps
CDSB100001851;900200;Credit Default Swap;Germany;CDS MERCEGR 20/06/2028 AP SOGE_FR;-21500000.0;-0.050063329;-389970.174;0.0;1.690994666;0.0;65.9437484;6831.586035;0.0;0.0;SOCIETE GENERALE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1648.59371;RateDelta1bp × shock_bps
CDSB100001851;900200;Credit Default Swap;Germany;CDS MERCEGR 20/06/2028 AP SOGE_FR;-21500000.0;-0.050063329;-389970.174;0.0;1.690994666;0.0;65.9437484;6831.586035;0.0;0.0;SOCIETE GENERALE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;239105.51122500002;SpreadDelta1bp × shock_bps
CDSB100001853;900200;Credit Default Swap;Germany;CDS VW 20/06/2028 VP SOGE_FR;15000000.0;0.01930165;150350.9248;0.0;1.669422199;0.0;-25.09991715;-4708.675549;0.0;0.0;SOCIETE GENERALE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-627.49792875;RateDelta1bp × shock_bps
CDSB100001853;900200;Credit Default Swap;Germany;CDS VW 20/06/2028 VP SOGE_FR;15000000.0;0.01930165;150350.9248;0.0;1.669422199;0.0;-25.09991715;-4708.675549;0.0;0.0;SOCIETE GENERALE;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-164803.64421499998;SpreadDelta1bp × shock_bps
CH1142231682;900200;Bond;Switzerland;UBS AG (EUR 0.250, 3-Nov-2026);35000000.0;4.432385072;34526229.45;0.594520549;0.578611646;3100.178725;-2052.655285;-2052.655285;0.0;0.0;;CH1142231682;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-51316.382125;RateDelta1bp × shock_bps
CH1142231682;900200;Bond;Switzerland;UBS AG (EUR 0.250, 3-Nov-2026);35000000.0;4.432385072;34526229.45;0.594520549;0.578611646;3100.178725;-2052.655285;-2052.655285;0.0;0.0;;CH1142231682;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-82106.2114;SpreadDelta1bp × shock_bps
CH1174335732;900200;Bond;Switzerland;UBS AG (EUR 2.125, 13-Oct-2026);40000000.0;5.1663609;40243561.64;0.536986302;0.52223589;3141.49684;-2161.024132;-2161.024132;0.0;0.0;;CH1174335732;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-54025.6033;RateDelta1bp × shock_bps
CH1174335732;900200;Bond;Switzerland;UBS AG (EUR 2.125, 13-Oct-2026);40000000.0;5.1663609;40243561.64;0.536986302;0.52223589;3141.49684;-2161.024132;-2161.024132;0.0;0.0;;CH1174335732;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-86440.96528;SpreadDelta1bp × shock_bps
CSH_CAD_DB;900200;Cash;Not Classified;CAD;0.141508416;1.82e-08;0.141508416;0.0;0.0;0.0;0.0;0.0;0.001415084;0.0;;;;;;;;;;;0.0;
CSH_CHF_DB;900200;Cash;Not Classified;CHF;23.23934131;2.98e-06;23.23934131;0.0;0.0;0.0;0.0;0.0;0.232393413;0.0;;;;;;;;;;;0.0;
CSH_EUR_DB;900200;Cash;Not Classified;EUR;18303574.63;2.349763998;18303574.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;0.0;
CSH_GBP_DB;900200;Cash;Not Classified;GBP;6986.862491;0.000896955;6986.862491;0.0;0.0;0.0;0.0;0.0;69.86862491;0.0;;;FX;EURGBP;relative;%;0;-2.5;-0.025;;-1.74671562275;FXDelta × shock_dec
CSH_USD_DB;900200;Cash;Not Classified;USD;380599.0742;0.048860292;380599.0742;0.0;0.0;0.0;0.0;0.0;3805.990742;0.0;;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-95.14976855;FXDelta × shock_dec
DE000A289RN6;900200;Bond;Germany;MERCEDES BENZ GROUP AG (EUR 2.625, 7-Apr-2025);22000000.0;2.896734863;22564224.66;0.019178082;0.018598847;41.47979293;-43.27385551;-43.27385551;0.0;0.0;;DE000A289RN6;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1081.8463877499998;RateDelta1bp × shock_bps
DE000A289RN6;900200;Bond;Germany;MERCEDES BENZ GROUP AG (EUR 2.625, 7-Apr-2025);22000000.0;2.896734863;22564224.66;0.019178082;0.018598847;41.47979293;-43.27385551;-43.27385551;0.0;0.0;;DE000A289RN6;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-1514.5849428499998;SpreadDelta1bp × shock_bps
DE000A3LKBD0;900200;Bond;Luxembourg;TRATON FINANCE LUXEMBOURG SA (EUR 3.024, 21-Jan-2026);9900000.0;1.284826022;10008200.4;0.063392521;0.062957899;6.36900932;-63.00952737;-798.6098891;0.0;0.0;;DE000A3LKBD0;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1575.23818425;RateDelta1bp × shock_bps
DE000A3LKBD0;900200;Bond;Luxembourg;TRATON FINANCE LUXEMBOURG SA (EUR 3.024, 21-Jan-2026);9900000.0;1.284826022;10008200.4;0.063392521;0.062957899;6.36900932;-63.00952737;-798.6098891;0.0;0.0;;DE000A3LKBD0;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-31944.395564000002;SpreadDelta1bp × shock_bps
DE000A4DE9Y3;900200;Bond;Germany;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);4700000.0;0.598729531;4663826.096;4.555725665;4.395486904;11363.95327;-2125.090067;-2125.090067;0.0;0.0;;DE000A4DE9Y3;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-53127.251675;RateDelta1bp × shock_bps
DE000A4DE9Y3;900200;Bond;Germany;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);4700000.0;0.598729531;4663826.096;4.555725665;4.395486904;11363.95327;-2125.090067;-2125.090067;0.0;0.0;;DE000A4DE9Y3;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-85003.60268000001;SpreadDelta1bp × shock_bps
DE000NRW0N26;900200;Bond;Germany;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);8500000.0;1.030160366;8024472.74;23.54726852;22.71608627;636055.9528;-18456.13518;-18456.13518;0.0;0.0;;DE000NRW0N26;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-461403.37950000004;RateDelta1bp × shock_bps
DE000NRW0N26;900200;Bond;Germany;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);8500000.0;1.030160366;8024472.74;23.54726852;22.71608627;636055.9528;-18456.13518;-18456.13518;0.0;0.0;;DE000NRW0N26;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;-276842.02770000004;SpreadDelta1bp × shock_bps
DUM25 Cmdty;900200;Bond Future;Germany;Euro-Schatz (Jun 25);-500000.0;0.0;0.0;0.0;0.0;-290.5085281;103.0843855;103.0843855;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;2577.1096374999997;RateDelta1bp × shock_bps
DUM25 Cmdty;900200;Bond Future;Germany;Euro-Schatz (Jun 25);-500000.0;0.0;0.0;0.0;0.0;-290.5085281;103.0843855;103.0843855;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;1546.2657825;SpreadDelta1bp × shock_bps
ES0813211028;900200;Bond;Spain;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);10000000.0;1.317536514;10263000.0;0.769933353;0.761901013;801.5036634;-792.9699742;-792.9699742;0.0;0.0;;ES0813211028;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-19824.249355;RateDelta1bp × shock_bps
ES0813211028;900200;Bond;Spain;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);10000000.0;1.317536514;10263000.0;0.769933353;0.761901013;801.5036634;-792.9699742;-792.9699742;0.0;0.0;;ES0813211028;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-75332.147549;SpreadDelta1bp × shock_bps
FR0012599645;900200;Fund Unit;Not Classified;GROUPAMA ULTRA SHORT TERM - IC;25825436.45;6.514340879;50743702.15;0.279943309;0.230690404;3876.239544;-1279.992724;-2689.925964;2.08e-08;0.0;;FR0012599645;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-31999.8181;RateDelta1bp × shock_bps
FR0012599645;900200;Fund Unit;Not Classified;GROUPAMA ULTRA SHORT TERM - IC;25825436.45;6.514340879;50743702.15;0.279943309;0.230690404;3876.239544;-1279.992724;-2689.925964;2.08e-08;0.0;;FR0012599645;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-94147.40874;SpreadDelta1bp × shock_bps
FR0012737963;900200;Bond;France;CREDIT AGRICOLE SA (EUR 2.700, 15-Jul-2025);2700000.0;0.348266957;2712838.5;0.289989243;0.287830872;41.96195191;-78.33000558;-78.33000558;0.0;0.0;;FR0012737963;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1958.2501395000002;RateDelta1bp × shock_bps
FR0012737963;900200;Bond;France;CREDIT AGRICOLE SA (EUR 2.700, 15-Jul-2025);2700000.0;0.348266957;2712838.5;0.289989243;0.287830872;41.96195191;-78.33000558;-78.33000558;0.0;0.0;;FR0012737963;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-7441.3505301000005;SpreadDelta1bp × shock_bps
FR0013413887;900200;Bond;France;ORANGE SA (EUR 4.629, Perpetual);4000000.0;0.524562071;4086095.89;0.04109589;0.038975782;15.7250124;-16.79217489;-16.79217489;0.0;0.0;;FR0013413887;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-419.80437225;RateDelta1bp × shock_bps
FR0013413887;900200;Bond;France;ORANGE SA (EUR 4.629, Perpetual);4000000.0;0.524562071;4086095.89;0.04109589;0.038975782;15.7250124;-16.79217489;-16.79217489;0.0;0.0;;FR0013413887;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-587.7261211499999;SpreadDelta1bp × shock_bps
FR0014009A50;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 1.000, 23-May-2025);5800000.0;0.748972597;5834150.082;0.14520548;0.141182605;91.71501247;-84.71505599;-84.71505599;0.0;0.0;;FR0014009A50;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2117.87639975;RateDelta1bp × shock_bps
FR0014009A50;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 1.000, 23-May-2025);5800000.0;0.748972597;5834150.082;0.14520548;0.141182605;91.71501247;-84.71505599;-84.71505599;0.0;0.0;;FR0014009A50;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-3388.6022396;SpreadDelta1bp × shock_bps
FR001400A5N5;900200;Bond;France;KERING SA (EUR 1.250, 5-May-2025);6800000.0;0.881277659;6864745.315;0.095890411;0.092989019;67.83888421;-65.82632494;-65.82632494;0.0;0.0;;FR001400A5N5;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1645.6581235;RateDelta1bp × shock_bps
FR001400A5N5;900200;Bond;France;KERING SA (EUR 1.250, 5-May-2025);6800000.0;0.881277659;6864745.315;0.095890411;0.092989019;67.83888421;-65.82632494;-65.82632494;0.0;0.0;;FR001400A5N5;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-2303.9213729000003;SpreadDelta1bp × shock_bps
FR001400N6I8;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 3.750, 3-Feb-2034);100000.0;0.012935857;100764.3425;7.65078876;7.376149769;671.5227863;-76.94016495;-76.94016495;0.0;0.0;;FR001400N6I8;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1923.50412375;RateDelta1bp × shock_bps
FR001400N6I8;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 3.750, 3-Feb-2034);100000.0;0.012935857;100764.3425;7.65078876;7.376149769;671.5227863;-76.94016495;-76.94016495;0.0;0.0;;FR001400N6I8;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-3077.606598;SpreadDelta1bp × shock_bps
FR001400Y969;900200;Bond;France;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);5000000.0;0.643888621;5015594.521;8.475231362;8.191878369;40824.50283;-4203.629621;-4203.629621;0.0;0.0;;FR001400Y969;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-105090.740525;RateDelta1bp × shock_bps
FR001400Y969;900200;Bond;France;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);5000000.0;0.643888621;5015594.521;8.475231362;8.191878369;40824.50283;-4203.629621;-4203.629621;0.0;0.0;;FR001400Y969;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-147127.036735;SpreadDelta1bp × shock_bps
