,Portfolio,Counterparty,Balance_J,Balance_J_1,Variation,Seuil declenchement,Seuil_respecte,Appel_declenche,Sens_appel,Balance_apres_appel,Fonds_monetaires_initial,Fonds_monetaires_utilises,Fonds_monetaires_restant,Cash_initial,Cash_disponible,Cash_utilise,Cash_restant,Alerte
51,300647,BNP PARIBAS,2103432.285621,0.0,2103432.285621,0.0,False,True,Contrepartie poste,2103432.285621,43665046.907595,0.0,0.0,-17198777.451330002,-17198777.451330002,0.0,-17198777.451330002,
52,300647,MORGAN STANLEY EUROPE SE,62810.52372499999,0.0,62810.52372499999,0.0,False,True,Contrepartie poste,62810.52372499999,43665046.907595,0.0,0.0,-17198777.451330002,-17198777.451330002,0.0,-17198777.451330002,
53,389037,BNP PARIBAS,8550.09869797242,0.0,8550.09869797242,0.0,False,True,Contrepartie poste,8550.09869797242,107966589.85929835,0.0,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
54,389037,CITIBANK EUROPE PUBLIC LIMITED COMPANY,-195551.5949275999,0.0,-195551.5949275999,0.0,False,True,Groupama poste,-195551.5949275999,107966589.85929835,195551.5949275999,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
55,389037,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,128677.6621792505,0.0,128677.6621792505,0.0,False,True,Contrepartie poste,128677.6621792505,107966589.85929835,0.0,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
56,389037,JP MORGAN SE,-28779.581410347462,0.0,-28779.581410347462,0.0,False,True,Groupama poste,-28779.581410347462,107966589.85929835,28779.581410347462,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
57,389037,NATIXIS,30702.11985674941,0.0,30702.11985674941,0.0,False,True,Contrepartie poste,30702.11985674941,107966589.85929835,0.0,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
58,389037,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-53856.85572802571,0.0,-53856.85572802571,0.0,False,True,Groupama poste,-53856.85572802571,107966589.85929835,53856.85572802571,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
59,389037,SOCIETE GENERALE,-85253.62888479712,0.0,-85253.62888479712,0.0,False,True,Groupama poste,-85253.62888479712,107966589.85929835,85253.62888479712,107603148.19834758,93012782.34867,93012782.34867,0.0,93012782.34867,
60,389038,BNP PARIBAS,2841577.3249200145,0.0,2841577.3249200145,0.0,False,True,Contrepartie poste,2841577.3249200145,65911333.31324,0.0,65607227.70143658,-83374850.68133,-83374850.68133,0.0,0.0,
61,389038,JP MORGAN SE,1775.8693276999088,0.0,1775.8693276999088,0.0,False,True,Contrepartie poste,1775.8693276999088,65911333.31324,0.0,65607227.70143658,-83374850.68133,-83374850.68133,0.0,0.0,
62,389038,NATIXIS,290617.1983180556,0.0,290617.1983180556,0.0,False,True,Contrepartie poste,290617.1983180556,65911333.31324,0.0,65607227.70143658,-83374850.68133,-83374850.68133,0.0,0.0,
63,389038,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,-251808.53881909954,0.0,-251808.53881909954,0.0,False,True,Groupama poste,-251808.53881909954,65911333.31324,251808.53881909954,65607227.70143658,-83374850.68133,-83374850.68133,-83374850.68133,0.0,cash insuffisant (83 374 850.68)
64,389038,SOCIETE GENERALE,-52297.072984320956,0.0,-52297.072984320956,0.0,False,True,Groupama poste,-52297.072984320956,65911333.31324,52297.072984320956,65607227.70143658,-83374850.68133,-83374850.68133,0.0,0.0,
65,389088,BNP PARIBAS,-6788.514625000127,0.0,-6788.514625000127,0.0,False,True,Groupama poste,-6788.514625000127,0.0,0.0,0.0,-19649622.26133,-19649622.26133,-19649622.26133,0.0,cash insuffisant (19 656 410.78)
66,389088,GOLDMAN SACHS BANK EUROPE SE,-861303.691149225,0.0,-861303.691149225,0.0,False,True,Groupama poste,-861303.691149225,0.0,0.0,0.0,-19649622.26133,-19649622.26133,0.0,0.0,cash insuffisant (861 303.69)
67,389088,JP MORGAN SE,593223.6116500001,0.0,593223.6116500001,0.0,False,True,Contrepartie poste,593223.6116500001,0.0,0.0,0.0,-19649622.26133,-19649622.26133,0.0,0.0,
68,389088,MORGAN STANLEY EUROPE SE,1823479.7607535,0.0,1823479.7607535,0.0,False,True,Contrepartie poste,1823479.7607535,0.0,0.0,0.0,-19649622.26133,-19649622.26133,0.0,0.0,
69,900200,BNP PARIBAS,250666.8595118762,0.0,250666.8595118762,100000.0,False,True,Contrepartie poste,250666.8595118762,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
70,900200,CITIBANK EUROPE PUBLIC LIMITED COMPANY,110691.95405000006,800000.0,-689308.0459499999,100000.0,False,True,Groupama poste,110691.95405000006,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,-5901693.021330003,0.0,cash insuffisant (6 591 001.07)
71,900200,CITIGROUP GLOBAL MARKETS LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
72,900200,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2230.131283900293,-185000.0,187230.1312839003,100000.0,False,True,Contrepartie poste,2230.131283900293,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
73,900200,CREDIT SUISSE INTERNATIONAL FX,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
74,900200,CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
75,900200,Citigroup Global Markets Europe AG,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
76,900200,DEUTSCHE BANK AKTIENGESELLSCHAFT,0.0,880000.0,-880000.0,100000.0,False,True,Groupama poste,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,cash insuffisant (880 000.00)
77,900200,GOLDMAN SACHS BANK EUROPE SE,-1552465.9163274998,-570000.0,-982465.9163274998,100000.0,False,True,Groupama poste,-1552465.9163274998,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,cash insuffisant (982 465.92)
78,900200,GOLDMAN SACHS INTERNATIONAL,0.0,-1445000.0,1445000.0,100000.0,False,True,Contrepartie poste,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
79,900200,GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH,-262844.82435,0.0,-262844.82435,0.0,False,True,Groupama poste,-262844.82435,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,cash insuffisant (262 844.82)
80,900200,J.P. MORGAN SECURITIES LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
81,900200,JP MORGAN SE,918039.8277342005,975000.0,-56960.17226579948,250000.0,True,False,Aucun appel,975000.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
82,900200,MORGAN STANLEY AND CO. INTERNATIONAL PLC,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
83,900200,MORGAN STANLEY EUROPE SE,362737.5332929999,130000.0,232737.5332929999,100000.0,False,True,Contrepartie poste,362737.5332929999,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
84,900200,NATIXIS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
85,900200,NOMURA FINANCIAL PRODUCTS EUROPE GMBH,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
86,900200,SOCIETE GENERALE,-164296.28640874996,-250000.0,85703.71359125004,100000.0,True,False,Aucun appel,-250000.0,0.0,0.0,0.0,-5901693.021330003,-5901693.021330003,0.0,0.0,
87,900300,BNP PARIBAS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88,900300,CACEIS BANK Luxembourg,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
89,900300,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,900300,CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,900300,GOLDMAN SACHS BANK EUROPE SE,0.0,-120000.0,120000.0,100000.0,False,True,Contrepartie poste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,900300,GOLDMAN SACHS INTERNATIONAL,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,900300,J.P. MORGAN SECURITIES LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,900300,JP MORGAN SE,0.0,0.0,0.0,250000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,900300,MORGAN STANLEY EUROPE SE,0.0,220000.0,-220000.0,100000.0,False,True,Groupama poste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cash insuffisant (220 000.00)
96,900300,NATIXIS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
97,900300,SOCIETE GENERALE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,900300,State Street Bank International GmbH,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,900500,BNP PARIBAS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,900500,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,900500,GOLDMAN SACHS BANK EUROPE SE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,900500,GOLDMAN SACHS INTERNATIONAL,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,900500,J.P. MORGAN SECURITIES LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,900500,JP MORGAN SE,0.0,0.0,0.0,250000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,900500,MORGAN STANLEY AND CO. INTERNATIONAL PLC,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,900500,MORGAN STANLEY EUROPE SE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,900500,NATIXIS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,900500,SOCIETE GENERALE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,900500,State Street Bank International GmbH,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,981001,BNP PARIBAS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
111,981001,CITIBANK EUROPE PUBLIC LIMITED COMPANY,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
112,981001,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
113,981001,GOLDMAN SACHS BANK EUROPE SE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
114,981001,GOLDMAN SACHS INTERNATIONAL,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
115,981001,HSBC CONTINENTAL EUROPE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
116,981001,J.P. MORGAN SECURITIES LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
117,981001,JP MORGAN SE,0.0,0.0,0.0,250000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
118,981001,MORGAN STANLEY EUROPE SE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
119,981001,NATIXIS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
120,981001,SOCIETE GENERALE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
121,981001,State Street Bank International GmbH,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,5575874.400295749,0.0,0.0,-19955482.12133,-19955482.12133,0.0,-19955482.12133,
122,981003,BNP PARIBAS,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,981003,CITIGROUP GLOBAL MARKETS LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,981003,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,981003,CREDIT SUISSE INTERNATIONAL FX,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,981003,CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,981003,GOLDMAN SACHS BANK EUROPE SE,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,981003,GOLDMAN SACHS INTERNATIONAL,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,981003,J.P. MORGAN SECURITIES LIMITED,0.0,0.0,0.0,100000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,981003,JP MORGAN SE,0.0,0.0,0.0,250000.0,True,False,Aucun appel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
