Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
300128;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;JP MORGAN SE;281000.65802324994;0.0;281000.65802324994;100000.0;False;True;Contrepartie poste;281000.65802324994;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;MORGAN STANLEY EUROPE SE;1030662.472565;110000.0;920662.472565;100000.0;False;True;Contrepartie poste;1030662.472565;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;NATIXIS;-20552.83999999985;120000.0;-140552.83999999985;100000.0;False;True;Groupama poste;-20552.83999999985;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;140552.83999999985;6142087.542491324;
300128;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;0.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300155;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;13869760.213995002;32522432.781639997;0.0;0.0;0.0;2033373.97;0.0;0.0;11771988.990895001;0.0;0.0;0.0;64397.2531;0.0;0.0;0.0;0.0;0.0;0.0;
300155;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;46526369.17701;0.0;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300155;State Street Bank International GmbH;-134176.1813750001;0.0;-134176.1813750001;100000.0;False;True;Groupama poste;-134176.1813750001;46526369.17701;134176.1813750001;32522432.781639997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300156;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138690.43825;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;NATIXIS;-112418.80114999964;0.0;-112418.80114999964;100000.0;False;True;Groupama poste;-112418.80114999964;59349458.335113004;112418.80114999964;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300156;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;59349458.335113004;0.0;59237039.533963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2843037.52825;2843037.52825;0.0;2843037.52825;
300191;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;BNP PARIBAS;36685.567983476016;0.0;36685.567983476016;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;321462.26516727253;0.0;321462.26516727253;100000.0;False;True;Contrepartie poste;321462.26516727253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;JP MORGAN SE;1298.417709400656;0.0;1298.417709400656;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;NATIXIS;262420.1917265093;-10000.0;272420.1917265093;100000.0;False;True;Contrepartie poste;262420.1917265093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-25646.13355334675;-110000.0;84353.86644665325;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300191;SOCIETE GENERALE;-42417.72967924815;-110000.0;67582.27032075185;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93685302.05;93685302.05;0.0;93685302.05;
300193;BNP PARIBAS;4292718.9514475;140000.0;4152718.9514475;100000.0;False;True;Contrepartie poste;4292718.9514475;30985503.9299185;1089629.5211999998;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;1089629.5211999998;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;BNP PARIBAS;4292718.9514475;140000.0;4152718.9514475;100000.0;False;True;Contrepartie poste;4292718.9514475;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;MORGAN STANLEY EUROPE SE;659401.819500002;-20000.0;679401.819500002;100000.0;False;True;Contrepartie poste;659401.819500002;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300193;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30985503.9299185;0.0;29895874.4087185;21688218.8395775;0.0;21688218.8395775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1747593.25;1747593.25;0.0;1747593.25;
300203;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;BNP PARIBAS;170535.89855115997;-180000.0;350535.89855116;100000.0;False;True;Contrepartie poste;170535.89855116;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-42926.135136200595;0.0;-42926.135136200595;100000.0;True;False;Aucun appel;0.0;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;484671.1578740416;-110000.0;594671.1578740416;100000.0;False;True;Contrepartie poste;484671.1578740416;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;JP MORGAN SE;-2990.4615745993037;-25000.0;22009.538425400697;100000.0;True;False;Aucun appel;-25000.0;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;NATIXIS;129516.1728578787;-590000.0;719516.1728578787;100000.0;False;True;Contrepartie poste;129516.17285787873;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-99499.93616539569;-290000.0;190500.0638346043;100000.0;False;True;Contrepartie poste;-99499.93616539569;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300203;SOCIETE GENERALE;-191686.9386285243;-230000.0;38313.06137147569;100000.0;True;False;Aucun appel;-230000.0;499352398.9627875;0.0;499352398.9627875;42011457.39534;0.0;42011457.39534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996960370.7;996960370.7;0.0;996960370.7;
300208;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;BNP PARIBAS;-49559.20177257717;-110000.0;60440.79822742283;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-51581.12455022637;0.0;-51581.12455022637;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;524828.3834637211;-140000.0;664828.3834637211;100000.0;False;True;Contrepartie poste;524828.3834637211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;JP MORGAN SE;7155.145598598734;0.0;7155.145598598734;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;NATIXIS;361794.24458386126;-155000.0;516794.24458386126;100000.0;False;True;Contrepartie poste;361794.24458386126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-126647.08122949717;-200000.0;73352.91877050283;100000.0;True;False;Aucun appel;-200000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300208;SOCIETE GENERALE;-20366.006400428145;-110000.0;89633.99359957186;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;836777438.8;836777438.8;0.0;836777438.8;
300406;BNP PARIBAS;-261677.53024999984;110000.0;-371677.53024999984;100000.0;False;True;Groupama poste;-261677.53024999984;54162698.1876304;20362829.50257;33799868.6850604;0.0;0.0;0.0;1929548.24;0.0;0.0;18061603.73232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
