Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
300191;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-21315.982405407354;0.0;-21315.982405407354;0.0;False;True;Groupama poste;-21315.982405407354;93685302.05;93685302.05;21315.982405407354;93399924.60591681;
300191;JP MORGAN SE;-614.7466784808785;0.0;-614.7466784808785;0.0;False;True;Groupama poste;-614.7466784808785;93685302.05;93685302.05;614.7466784808785;93399924.60591681;
300191;NATIXIS;-47500.44647868257;0.0;-47500.44647868257;0.0;False;True;Groupama poste;-47500.44647868257;93685302.05;93685302.05;47500.44647868257;93399924.60591681;
300191;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-79367.41373202205;0.0;-79367.41373202205;0.0;False;True;Groupama poste;-79367.41373202205;93685302.05;93685302.05;79367.41373202205;93399924.60591681;
300191;SOCIETE GENERALE;-111759.73974988144;0.0;-111759.73974988144;0.0;False;True;Groupama poste;-111759.73974988144;93685302.05;93685302.05;111759.73974988144;93399924.60591681;
300193;BNP PARIBAS;1055264.5114779552;0.0;1055264.5114779552;0.0;False;True;Contrepartie poste;1055264.5114779552;1747593.25;1747593.25;0.0;1690400.576455418;
300193;MORGAN STANLEY EUROPE SE;-57192.67354458198;0.0;-57192.67354458198;0.0;False;True;Groupama poste;-57192.67354458198;1747593.25;1747593.25;57192.67354458198;1690400.576455418;
300203;BNP PARIBAS;-247089.13246054575;0.0;-247089.13246054575;0.0;False;True;Groupama poste;-247089.13246054575;996960370.67;996960370.67;247089.13246054575;995481357.1685468;
300203;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-64628.76674902998;0.0;-64628.76674902998;0.0;False;True;Groupama poste;-64628.76674902998;996960370.67;996960370.67;64628.76674902998;995481357.1685468;
300203;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-111694.81661655754;0.0;-111694.81661655754;0.0;False;True;Groupama poste;-111694.81661655754;996960370.67;996960370.67;111694.81661655754;995481357.1685468;
300203;JP MORGAN SE;-8336.401675285771;0.0;-8336.401675285771;0.0;False;True;Groupama poste;-8336.401675285771;996960370.67;996960370.67;8336.401675285771;995481357.1685468;
300203;NATIXIS;-517759.7464103848;0.0;-517759.7464103848;0.0;False;True;Groupama poste;-517759.7464103848;996960370.67;996960370.67;517759.7464103848;995481357.1685468;
300203;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-246527.35221352987;0.0;-246527.35221352987;0.0;False;True;Groupama poste;-246527.35221352987;996960370.67;996960370.67;246527.35221352987;995481357.1685468;
300203;SOCIETE GENERALE;-282977.28532780614;0.0;-282977.28532780614;0.0;False;True;Groupama poste;-282977.28532780614;996960370.67;996960370.67;282977.28532780614;995481357.1685468;
300208;BNP PARIBAS;-173424.1633130964;0.0;-173424.1633130964;0.0;False;True;Groupama poste;-173424.1633130964;836777438.79;836777438.79;173424.1633130964;835970683.5131097;
300208;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-56087.62573380582;0.0;-56087.62573380582;0.0;False;True;Groupama poste;-56087.62573380582;836777438.79;836777438.79;56087.62573380582;835970683.5131097;
300208;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-78981.75135159306;0.0;-78981.75135159306;0.0;False;True;Groupama poste;-78981.75135159306;836777438.79;836777438.79;78981.75135159306;835970683.5131097;
300208;JP MORGAN SE;-1625.3613828234375;0.0;-1625.3613828234375;0.0;False;True;Groupama poste;-1625.3613828234375;836777438.79;836777438.79;1625.3613828234375;835970683.5131097;
300208;NATIXIS;-195926.47668373026;0.0;-195926.47668373026;0.0;False;True;Groupama poste;-195926.47668373026;836777438.79;836777438.79;195926.47668373026;835970683.5131097;
300208;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-231175.19524279237;0.0;-231175.19524279237;0.0;False;True;Groupama poste;-231175.19524279237;836777438.79;836777438.79;231175.19524279237;835970683.5131097;
300208;SOCIETE GENERALE;-69534.70318232663;0.0;-69534.70318232663;0.0;False;True;Groupama poste;-69534.70318232663;836777438.79;836777438.79;69534.70318232663;835970683.5131097;
300406;BNP PARIBAS;124866.41117310151;0.0;124866.41117310151;0.0;False;True;Contrepartie poste;124866.41117310151;-1929548.24;-1929548.24;0.0;-1929548.24;
300636;BNP PARIBAS;-99077.88469394483;0.0;-99077.88469394483;0.0;False;True;Groupama poste;-99077.88469394483;339708461.88;339708461.88;99077.88469394483;339267141.3394872;
300636;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-25085.769587896764;0.0;-25085.769587896764;0.0;False;True;Groupama poste;-25085.769587896764;339708461.88;339708461.88;25085.769587896764;339267141.3394872;
300636;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-19269.206144418567;0.0;-19269.206144418567;0.0;False;True;Groupama poste;-19269.206144418567;339708461.88;339708461.88;19269.206144418567;339267141.3394872;
300636;NATIXIS;-133088.5167004969;0.0;-133088.5167004969;0.0;False;True;Groupama poste;-133088.5167004969;339708461.88;339708461.88;133088.5167004969;339267141.3394872;
300636;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-164799.1633861363;0.0;-164799.1633861363;0.0;False;True;Groupama poste;-164799.1633861363;339708461.88;339708461.88;164799.1633861363;339267141.3394872;
300636;SOCIETE GENERALE;557.3891759831458;0.0;557.3891759831458;0.0;False;True;Contrepartie poste;557.3891759831458;339708461.88;339708461.88;0.0;339267141.3394872;
300644;BNP PARIBAS;-24819.11503870237;0.0;-24819.11503870237;0.0;False;True;Groupama poste;-24819.11503870237;103065831.88;103065831.88;24819.11503870237;102780454.43203463;
300644;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-21315.982405407354;0.0;-21315.982405407354;0.0;False;True;Groupama poste;-21315.982405407354;103065831.88;103065831.88;21315.982405407354;102780454.43203463;
300644;JP MORGAN SE;-614.7466784808785;0.0;-614.7466784808785;0.0;False;True;Groupama poste;-614.7466784808785;103065831.88;103065831.88;614.7466784808785;102780454.43203463;
300644;NATIXIS;-47500.44647868257;0.0;-47500.44647868257;0.0;False;True;Groupama poste;-47500.44647868257;103065831.88;103065831.88;47500.44647868257;102780454.43203463;
300644;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-79367.41373202205;0.0;-79367.41373202205;0.0;False;True;Groupama poste;-79367.41373202205;103065831.88;103065831.88;79367.41373202205;102780454.43203463;
300644;SOCIETE GENERALE;-111759.74363205675;0.0;-111759.74363205675;0.0;False;True;Groupama poste;-111759.74363205675;103065831.88;103065831.88;111759.74363205675;102780454.43203463;
300645;BNP PARIBAS;-81874.52470643912;0.0;-81874.52470643912;0.0;False;True;Groupama poste;-81874.52470643912;88199996.88;88199996.88;81874.52470643912;87994805.90291935;
300645;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-3484.6575009617954;0.0;-3484.6575009617954;0.0;False;True;Groupama poste;-3484.6575009617954;88199996.88;88199996.88;3484.6575009617954;87994805.90291935;
300645;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-12708.527440545848;0.0;-12708.527440545848;0.0;False;True;Groupama poste;-12708.527440545848;88199996.88;88199996.88;12708.527440545848;87994805.90291935;
300645;JP MORGAN SE;3388.560166077801;0.0;3388.560166077801;0.0;False;True;Contrepartie poste;3388.560166077801;88199996.88;88199996.88;0.0;87994805.90291935;
300645;NATIXIS;-54081.59174973448;0.0;-54081.59174973448;0.0;False;True;Groupama poste;-54081.59174973448;88199996.88;88199996.88;54081.59174973448;87994805.90291935;
300645;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-10033.57831173949;0.0;-10033.57831173949;0.0;False;True;Groupama poste;-10033.57831173949;88199996.88;88199996.88;10033.57831173949;87994805.90291935;
300645;SOCIETE GENERALE;-43008.097371213604;0.0;-43008.097371213604;0.0;False;True;Groupama poste;-43008.097371213604;88199996.88;88199996.88;43008.097371213604;87994805.90291935;
300647;BNP PARIBAS;517079.6106241981;0.0;517079.6106241981;0.0;False;True;Contrepartie poste;517079.6106241981;7006490.199999999;7006490.199999999;0.0;7001802.146304036;
300647;MORGAN STANLEY EUROPE SE;-4688.053695964161;0.0;-4688.053695964161;0.0;False;True;Groupama poste;-4688.053695964161;7006490.199999999;7006490.199999999;4688.053695964161;7001802.146304036;
389037;BNP PARIBAS;-142180.92987237894;0.0;-142180.92987237894;0.0;False;True;Groupama poste;-142180.92987237894;117218050.03;117218050.03;142180.92987237894;116284078.37859017;
389037;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-256652.68212242052;0.0;-256652.68212242052;0.0;False;True;Groupama poste;-256652.68212242052;117218050.03;117218050.03;256652.68212242052;116284078.37859017;
389037;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-53259.08982898097;0.0;-53259.08982898097;0.0;False;True;Groupama poste;-53259.08982898097;117218050.03;117218050.03;53259.08982898097;116284078.37859017;
389037;JP MORGAN SE;-61011.54839931149;0.0;-61011.54839931149;0.0;False;True;Groupama poste;-61011.54839931149;117218050.03;117218050.03;61011.54839931149;116284078.37859017;
389037;NATIXIS;-173708.131908766;0.0;-173708.131908766;0.0;False;True;Groupama poste;-173708.131908766;117218050.03;117218050.03;173708.131908766;116284078.37859017;
389037;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-102406.4931998991;0.0;-102406.4931998991;0.0;False;True;Groupama poste;-102406.4931998991;117218050.03;117218050.03;102406.4931998991;116284078.37859017;
389037;SOCIETE GENERALE;-144752.77607807238;0.0;-144752.77607807238;0.0;False;True;Groupama poste;-144752.77607807238;117218050.03;117218050.03;144752.77607807238;116284078.37859017;
389038;BNP PARIBAS;2318764.9354256094;0.0;2318764.9354256094;0.0;False;True;Contrepartie poste;2318764.9354256094;-59169583.03;-59169583.03;0.0;0.0;
389038;JP MORGAN SE;787.3016423679655;0.0;787.3016423679655;0.0;False;True;Contrepartie poste;787.3016423679655;-59169583.03;-59169583.03;0.0;0.0;
389038;NATIXIS;-33939.750101355836;0.0;-33939.750101355836;0.0;False;True;Groupama poste;-33939.750101355836;-59169583.03;-59169583.03;-59169583.03;0.0;cash insuffisant (59 203 522.78)
389038;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-389456.7770773098;0.0;-389456.7770773098;0.0;False;True;Groupama poste;-389456.7770773098;-59169583.03;-59169583.03;0.0;0.0;cash insuffisant (389 456.78)
389038;SOCIETE GENERALE;-233218.68113047257;0.0;-233218.68113047257;0.0;False;True;Groupama poste;-233218.68113047257;-59169583.03;-59169583.03;0.0;0.0;cash insuffisant (233 218.68)
389088;BNP PARIBAS;-48538.60295010195;0.0;-48538.60295010195;0.0;False;True;Groupama poste;-48538.60295010195;4555645.390000001;4555645.390000001;48538.60295010195;4274566.503162965;
389088;GOLDMAN SACHS BANK EUROPE SE;-196098.0924271934;0.0;-196098.0924271934;0.0;False;True;Groupama poste;-196098.0924271934;4555645.390000001;4555645.390000001;196098.0924271934;4274566.503162965;
389088;JP MORGAN SE;-36442.19145974005;0.0;-36442.19145974005;0.0;False;True;Groupama poste;-36442.19145974005;4555645.390000001;4555645.390000001;36442.19145974005;4274566.503162965;
389088;MORGAN STANLEY EUROPE SE;355493.2322096664;0.0;355493.2322096664;0.0;False;True;Contrepartie poste;355493.2322096664;4555645.390000001;4555645.390000001;0.0;4274566.503162965;
900200;BNP PARIBAS;318856.84441964206;0.0;318856.84441964206;100000.0;False;True;Contrepartie poste;318856.84441964206;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;CITIBANK EUROPE PUBLIC LIMITED COMPANY;705347.6431237764;800000.0;-94652.35687622358;100000.0;True;False;Aucun appel;800000.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;CITIGROUP GLOBAL MARKETS LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-213181.67428430787;-185000.0;-28181.67428430787;100000.0;True;False;Aucun appel;-185000.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;880000.0;-880000.0;100000.0;False;True;Groupama poste;0.0;18303574.630000003;18303574.630000003;880000.0;14680522.875929166;
900200;GOLDMAN SACHS BANK EUROPE SE;-2045419.6497582505;-570000.0;-1475419.6497582505;100000.0;False;True;Groupama poste;-2045419.6497582505;18303574.630000003;18303574.630000003;1475419.6497582505;14680522.875929166;
900200;GOLDMAN SACHS INTERNATIONAL;0.0;-1445000.0;1445000.0;100000.0;False;True;Contrepartie poste;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;-1267632.1043125875;0.0;-1267632.1043125875;0.0;False;True;Groupama poste;-1267632.1043125875;18303574.630000003;18303574.630000003;1267632.1043125875;14680522.875929166;
900200;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;JP MORGAN SE;807569.301910849;975000.0;-167430.69808915094;250000.0;True;False;Aucun appel;975000.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;MORGAN STANLEY EUROPE SE;570332.6160713288;130000.0;440332.61607132875;100000.0;False;True;Contrepartie poste;570332.6160713288;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900200;SOCIETE GENERALE;-239619.24920917564;-250000.0;10380.750790824357;100000.0;True;False;Aucun appel;-250000.0;18303574.630000003;18303574.630000003;0.0;14680522.875929166;
900300;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;CACEIS BANK Luxembourg;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;GOLDMAN SACHS BANK EUROPE SE;0.0;-120000.0;120000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;0.0;
900300;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;MORGAN STANLEY EUROPE SE;0.0;220000.0;-220000.0;100000.0;False;True;Groupama poste;0.0;0.0;0.0;0.0;0.0;cash insuffisant (220 000.00)
900300;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900300;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
900500;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981001;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981001;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;4249785.530000001;4249785.530000001;0.0;4249785.530000001;
981003;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;CITIGROUP GLOBAL MARKETS LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981003;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;CACEIS BANK Luxembourg;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981006;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981007;BNP PARIBAS;-5084.513512098696;0.0;-5084.513512098696;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;CITIBANK EUROPE PUBLIC LIMITED COMPANY;24022.655415443016;0.0;24022.655415443016;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;-1570000.0;1570000.0;100000.0;False;True;Contrepartie poste;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;GOLDMAN SACHS BANK EUROPE SE;-86536.85120629481;-610000.0;523463.14879370516;100000.0;False;True;Contrepartie poste;-86536.85120629484;12295226.33;12295226.33;0.0;12295226.33;
981007;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;JP MORGAN SE;-140915.35168151508;-50000.0;-90915.35168151508;250000.0;True;False;Aucun appel;-50000.0;12295226.33;12295226.33;0.0;12295226.33;
981007;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
