Portfolio;Identifier;TV;Duration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next
900200;CSH_EUR_DB;18303574.630000003;0.0;0.0;0.0;;;Cash;18303574.630000003;0.0;0.0
900200;CSH_GBP_DB;6986.8624907424555;0.0;0.0;-1.7467156226856138;;;Cash;6985.11577511977;0.0;0.0
900200;CSH_USD_DB;380599.0742455101;0.0;0.0;-95.14976856137753;;;Cash;380503.92447694874;0.0;0.0
900200;DE000A289RN6;22564224.65769437;0.0185988468878315;41.47979293407939;-2596.431330474421;;DE000A289RN6;Bond;22561628.226363894;0.0025;0.01855375420414391
900200;DE000A3LKBD0;10008200.4;0.0629578993772984;6.369009319939778;-33519.63374921414;;DE000A3LKBD0;Bond;9974680.766250785;0.0025;0.06295189914314099
900200;DE000A4DE9Y3;4663826.095892733;4.395486904036344;11363.953271045835;-138130.8543390683;;DE000A4DE9Y3;Bond;4525695.241553664;0.0025;4.38287226692791
900200;DE000NRW0N26;8024472.73972603;22.716086268187055;636055.9528033625;-738245.4071984189;;DE000NRW0N26;Bond;7286227.332527611;0.0025;22.024524791175292
900200;DUM25 Cmdty;0.0;0.0;-290.5085280898374;4123.375420056874;;;Bond Future;4123.375420056874;0.0025;inf
900200;ES0813211028;10263000.000000002;0.7619010133375568;801.5036634389886;-95156.39690957277;;ES0813211028;Bond;10167843.60309043;0.0025;0.7613998354671467
900200;FR0012599645;50743702.152000025;0.230690403526216;3876.2395438049007;-126147.2268456175;;FR0012599645;Fund Unit;50617554.92515441;0.0025;0.22891373408708882
900200;FR0012737963;2712838.4999996554;0.2878308724248783;41.9619519131888;-9399.600670109558;;FR0012737963;Bond;2703438.899329546;0.0025;0.2876512911091377
900200;FR0013413887;4086095.89041096;0.0389757815552729;15.725012403322586;-1007.5304935259902;;FR0013413887;Bond;4085088.3599174344;0.0025;0.03888336883868996
900200;FR0014009A50;5834150.082191716;0.141182605125601;91.71501247350596;-5506.4786392193055;;FR0014009A50;Bond;5828643.603552497;0.0025;0.14083942713324518
900200;FR001400A5N5;6864745.315068487;0.0929890186185941;67.83888420815575;-3949.5794963407734;;FR001400A5N5;Bond;6860795.735572146;0.0025;0.09276358065545481
900200;FR001400N6I8;100764.34246575343;7.376149768623145;671.5227862663645;-5001.110722050944;;FR001400N6I8;Bond;95763.23174370249;0.0025;7.345561485516465
900200;FR001400Y969;5015594.520547946;8.191878368966679;40824.502825454365;-252217.77728268434;;FR001400Y969;Bond;4763376.743265262;0.0025;8.15615769197654
900200;FR0128910454;3494273.525435;0.0622722195791372;22.56402065192675;-1321.1225931781642;;FR0128910454;Bond;3492952.4028418222;0.0025;0.06212047844567491
900200;FR0128957760;16987825.39246228;0.0270705272859782;46.0609783664252;-2792.5192425965392;;FR0128957760;Bond;16985032.873219684;0.0025;0.027004574042049312
900200;FR0128962497;19995591.84081565;0.0081157909728521;15.936074682100465;-986.0839811909092;;FR0128962497;Bond;19994605.75683446;0.0025;0.008096031153142214
900200;FR0129030898;9971499.4234;0.0944095824535604;100.30479780098482;-15776.824430173972;;FR0129030898;Bond;9955722.598969826;0.0025;0.09418038665334373
900200;FR0129061653;19836694.535999823;0.2919122286938837;732.4803652503042;-96846.54702233337;;FR0129061653;Bond;19739847.98897749;0.0025;0.2912021224354275
900200;FR0129084762;10023380.513505604;0.0028283356467447;-0.0063948846218409;-1224.249002983115;;FR0129084762;Bond;10022156.26450262;0.0025;0.0028283715953708495
900200;FR0129101236;9994868.3500999;0.0189378635543252;18.7934667829838;-1150.0944402854686;;FR0129101236;Bond;9993718.255659616;0.0025;0.01889175237130581
900200;FR0129105872;17676103.70466937;0.0458903791480086;82.55097772169675;-13583.96462783496;;FR0129105872;Bond;17662519.740041535;0.0025;0.045778888911226515
900200;FR0129106383;6958360.416839971;0.2135585456503635;176.35113147557556;-9036.33654132095;;FR0129106383;Bond;6949324.08029865;0.0025;0.2130389693679631
900200;FR0129107795;12975226.13033154;0.0647861970444555;87.1364647136686;-14077.231637291206;;FR0129107795;Bond;12961148.898694249;0.0025;0.06462880010319388
900200;FR0129109759;13968359.745711954;0.0811011969354974;119.43820155124384;-6888.506175967539;;FR0129109759;Bond;13961471.239535987;0.0025;0.08090387482891123
900200;IKM25 Cmdty;0.0;0.0;-19875.9704992228;138662.81142631825;;;Bond Future;138662.81142631825;0.0025;inf
900200;INFS10000294;337818.9704720788;8.96164383561639;-48.69983947987938;-332792.5737386868;JP MORGAN SE;;Index Linked Swap;5026.39673339203;0.0025;9.166025475602451
900200;INFS10000295;-1357239.567416324;18.96986301369862;1746.489229204141;1380023.7833402862;JP MORGAN SE;;Index Linked Swap;22784.215923962183;0.0025;19.901672148174544
900200;INFS10000296;1045590.03176928;28.97534246575347;-5227.462631761314;-1021033.6634602637;JP MORGAN SE;;Index Linked Swap;24556.368309016223;0.0025;31.199256986526994
900200;INFS10000345;717423.2938995262;19.1369863013699;-1170.7719146807192;-595233.4179299328;JP MORGAN SE;;Index Linked Swap;122189.87596959341;0.0025;20.093344721211423
900200;INFS10000347;705347.6431237764;19.136986301369877;-1131.6908057268174;-594655.6890212437;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Index Linked Swap;110691.9541025327;0.0025;20.092658013535253
900200;INFS10000349;-539589.4920262587;19.136986301369927;946.1288287757332;418452.37478575914;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Index Linked Swap;-121137.11724049959;0.0025;20.096382497517578
900200;INFS10000350;-239383.74973853177;19.13698630136992;411.4967215943095;189132.31162272143;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Index Linked Swap;-50251.438115810335;0.0025;20.095521501204484
900200;INFS10000353;-728042.6122863288;19.136986301369856;1226.2525069093203;586334.9051004994;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Index Linked Swap;-141707.7071858294;0.0025;20.09465476800806
900200;IRSB100007718;-7060595.693452269;29.648612801537897;-831663.43911574;523342.1696584307;JP MORGAN SE;;Swap;-6537253.523793838;0.0025;28.901478019147515
900200;IRSB100008990;-16121685.176917745;0.6547943870369319;-691.2266131741188;26390.972408555615;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Swap;-16095294.20450919;0.0025;0.6547943867436757
900200;IRSB100009460;-45010909.40552578;0.5863012296991261;-1547.2522804791583;65974.87883583934;BNP PARIBAS;;Swap;-44944934.52668994;0.0025;0.586301226268374
900200;LU2550878602;18646872.537600003;0.5360026175322387;429.3950903835528;-79875.92564754072;;LU2550878602;Fund Unit;18566996.61195246;0.0025;0.5361451713719956
900200;OEM25 Cmdty;0.0;0.0;-26492.178986517905;186533.6549726389;;;Bond Future;186533.6549726389;0.0025;inf
900200;PTCGDNOM0026;3068291.095890069;0.2024642043624468;72.98238013928454;-4207.341626008163;;PTCGDNOM0026;Bond;3064083.754264061;0.0025;0.20197203368130512
900200;RXM25 Cmdty;0.0;0.0;-312270.0598926951;1371935.3164363853;;;Bond Future;1371935.3164363853;0.0025;inf
900200;XS0207764712;12182155.47777786;0.2291351792395992;116.36132182246683;-256186.704830223;;XS0207764712;Bond;11925968.772947636;0.0025;0.22902764195721242
900200;XS1684385161;8324972.3132008705;0.4594029894912147;362.83504782503377;-63224.17329367895;;XS1684385161;Bond;8261748.1399071915;0.0025;0.4588410188961624
900200;XS1739839998;18308060.10989232;0.1711131588475445;206.0460602138185;-38522.16483396521;;XS1739839998;Bond;18269537.945058353;0.0025;0.17090499836454012
900200;XS1808351214;38487253.46575344;0.0450183659411111;175.27127904592948;-21510.684128804663;;XS1808351214;Bond;38465742.78162464;0.0025;0.044909582362037154
900200;XS2010031057;8373292.341650883;0.2256536129372009;135.01536103355247;-23124.051179134498;;XS2010031057;Bond;8350168.290471748;0.0025;0.2253777986967556
900200;XS2052337503;16066292.602358129;0.6361666521426775;1643.2229798462545;-173581.98596547748;;XS2052337503;Bond;15892710.616392652;0.0025;0.6346214804051264
900200;XS2110110686;15350044.52054794;0.0739211646545826;117.72849362046114;-7653.994802026646;;XS2110110686;Bond;15342390.525745913;0.0025;0.07374308583953373
900200;XS2152062209;20588536.986607827;0.0158910624454902;32.14801758181339;-2369.0919272261062;;XS2152062209;Bond;20586167.8946806;0.0025;0.01585265745368591
900200;XS2183818637;20430363.013631187;0.4306814448211825;1232.7755212140703;-108812.6731465727;;XS2183818637;Bond;20321550.340484615;0.0025;0.42963665201254814
900200;XS2187689034;30750616.43836727;0.2042262176636068;728.4268521703793;-39428.187652481865;;XS2187689034;Bond;30711188.250714786;0.0025;0.2037382834523784
900200;XS2189784288;15986847.853914062;0.4735890991365954;1099.3818855309096;-95393.47118483888;;XS2189784288;Bond;15891454.382729223;0.0025;0.4724306183315527
900200;XS2189964773;14226911.328766393;0.2057988625800997;345.8821359324088;-19508.40854807556;;XS2189964773;Bond;14207402.920218317;0.0025;0.20529694995952624
900200;XS2278566299;3758678.356166169;4.43049175386021;9185.88962174244;-99819.49867099444;;XS2278566299;Bond;3658858.8574951747;0.0025;4.418467027087677
900200;XS2286011528;15209589.04109589;0.0628042200922343;297.62659004006764;-114512.06818715627;;XS2286011528;Bond;15095076.972908733;0.0025;0.06232487222082548
900200;XS2462324232;30121097.25969569;0.5602693782435377;2588.887104613201;-112644.65139584831;;XS2462324232;Bond;30008452.60829984;0.0025;0.5589054002837035
900200;XS2487667276;6037040.547945205;0.8163625784976348;882.2493801531004;-33112.75390955151;;XS2487667276;Bond;6003927.794035654;0.0025;0.814375213574336
900200;XS2532681074;7924437.328767128;1.8820992499228013;4383.452251177668;-91897.11928128774;;XS2532681074;Bond;7832540.209485841;0.0025;1.8771260869608035
900200;XS2538366878;30683498.629927214;0.4802418428264874;2142.638333397119;-99448.1613128874;;XS2538366878;Bond;30584050.46861433;0.0025;0.47907266555408606
900200;XS2710354544;20957863.013698623;1.5078511748509444;7926.3916319405325;-211094.65381867552;;XS2710354544;Bond;20746768.35987995;0.0025;1.5040800602680384
900200;XS2904849879;4140630.1371053937;3.9018436894384134;8233.93931727402;-202702.57785253317;;XS2904849879;Bond;3937927.5592528605;0.0025;3.8901903609640778
900200;XS2987792269;5971417.808639263;4.241425343291009;13754.94919394662;-318015.4236745045;;XS2987792269;Bond;5653402.3849647585;0.0025;4.228812952071501
900200;XS3003295519;5713463.013698629;8.105571750004742;45621.13060737734;-284473.55038705224;;XS3003295519;Bond;5428989.463311577;0.0025;8.070201297101887
900200;XS3004055177;6127008.904171441;5.9920063968037285;26942.786536082687;-247595.1104825422;;XS3004055177;Bond;5879413.793688899;0.0025;5.971832247958121
900200;XS3011736108;3430099.726027555;6.663852872123573;18587.186136464014;-140352.64909074572;;XS3011736108;Bond;3289747.0769368093;0.0025;6.639399031040378
900200;XS3025207807;1617740.9246575946;5.8161732196734635;6742.8716038625225;-117423.10508337572;;XS3025207807;Bond;1500317.819574219;0.0025;5.7965409277198265
900200;XS3037678862;7268975.000006282;9.354587753618368;78865.48817544717;-419970.94763139595;;XS3037678862;Bond;6849004.052374885;0.0025;9.302118475198176
900200;XS3037682112;12686538.000000004;8.013387609865513;99989.61611651939;-627086.7118222628;;XS3037682112;Bond;12059451.288177742;0.0025;7.976884748202128
900200;XS3038544790;3494074.076150994;6.736100482391644;19315.29754845593;-144380.0147946144;;XS3038544790;Bond;3349694.0613563797;0.0025;6.711337705588387
981017;2I666V.S43.5Y;-1972558.687505808;2.6204898071851668;0.0;1948880.8004005235;;;CDS Index;-23677.88710528449;0.0025;2.6376572242590703
981017;2I667D.S43.5Y;2257950.1615271308;2.6114700433279014;0.0;-3004025.5861702003;;;CDS Index;-746075.4246430695;0.0025;2.628519482795899
981017;2I667E.S43.5Y;275110.712019732;2.7161501589237877;0.0;1288332.419433827;;;CDS Index;1563443.131453559;0.0025;2.734593838138342
981017;2I667K.S43.5Y;-239105.07070991216;2.5007031065629013;0.0;214917.13189537392;;;CDS Index;-24187.93881453824;0.0025;2.516336896630835
981017;BE0390201672;6850213.424657532;8.134215073525286;5374.808575452634;-342158.4436121107;;BE0390201672;Bond;6508054.981045421;0.0025;8.280013232146963
981017;BE6362152199;3946842.7480315054;4.95433606859128;12143.7932385601;-130179.29205201732;;BE6362152199;Bond;3816663.455979488;0.0025;4.938778749182606
981017;CDSB100002643;-351966.2404422965;0.719237764236259;0.0;107771.71683317386;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Credit Default Swap;-244194.5236091226;0.0025;0.7205310216400179
981017;CDSB100003202;78110.14653200777;2.4986704507435964;0.0;429499.03279315704;DEUTSCHE BANK AKTIENGESELLSCHAFT;;Credit Default Swap;507609.1793251648;0.0025;2.5142788357971444
981017;CH1142231682;4932318.493075393;0.5786116463224997;442.8826749658864;-19060.37050543244;;CH1142231682;Bond;4913258.122569961;0.0025;0.5772038252560797
981017;CH1174335732;20121780.821766347;0.5222358895181864;1570.7484201986292;-70233.28429295984;;CH1174335732;Bond;20051547.537473388;0.0025;0.5209661628866971
981017;CSH_AUD_DB;49783.91616089612;0.0;0.0;0.0;;;Cash;49783.91616089612;0.0;0.0
981017;CSH_CAD_DB;41586.38395729379;0.0;0.0;0.0;;;Cash;41586.38395729379;0.0;0.0
981017;CSH_CHF_DB;10846.232728557638;0.0;0.0;0.0;;;Cash;10846.232728557638;0.0;0.0
981017;CSH_CNH_DB;6131.519711583424;0.0;0.0;0.0;;;Cash;6131.519711583424;0.0;0.0
981017;CSH_EUR_DB;-1603696.669999999;0.0;0.0;0.0;;;Cash;-1603696.669999999;0.0;0.0
981017;CSH_GBP_DB;-246936.05672560635;0.0;0.0;61.73401418140159;;;Cash;-246874.32271142496;0.0;0.0
981017;CSH_HUF_DB;2492.8019295642366;0.0;0.0;0.0;;;Cash;2492.8019295642366;0.0;0.0
981017;CSH_JPY_DB;11647.81649592231;0.0;0.0;-2.9119541239805784;;;Cash;11644.90454179833;0.0;0.0
981017;CSH_MXN_DB;9045.03484663073;0.0;0.0;0.0;;;Cash;9045.03484663073;0.0;0.0
981017;CSH_NOK_DB;9805.15983450292;0.0;0.0;0.0;;;Cash;9805.15983450292;0.0;0.0
981017;CSH_NZD_DB;4419.165819292723;0.0;0.0;0.0;;;Cash;4419.165819292723;0.0;0.0
981017;CSH_PLN_DB;109.9470720519637;0.0;0.0;0.0;;;Cash;109.9470720519637;0.0;0.0
981017;CSH_SEK_DB;2171.114586858888;0.0;0.0;0.0;;;Cash;2171.114586858888;0.0;0.0
981017;CSH_USD_DB;468515.0620255508;0.0;0.0;-117.1287655063877;;;Cash;468397.93326004443;0.0;0.0
981017;DE000A4DE9Y3;3869983.35616631;4.395486904036344;9429.663352569949;-114619.21955795029;;DE000A4DE9Y3;Bond;3755364.13660836;0.0025;4.38287226692791
981017;DE000NRW0N26;1510488.9863013704;22.716086268187052;119728.1793512212;-138963.8413549965;;DE000NRW0N26;Bond;1371525.144946374;0.0025;22.024524791175285
981017;DUM25 Cmdty;0.0;0.0;-4996.746683145204;70922.05722497823;;;Bond Future;70922.05722497823;0.0025;inf
981017;ES0813211028;6157800.000000001;0.7619010133375568;480.90219806339314;-57093.83814574366;;ES0813211028;Bond;6100706.161854257;0.0025;0.7613998354671467
981017;FR0011949403;2068730.1369862908;0.1731552942131187;40.505012677271914;-4488.861009570252;;FR0011949403;Bond;2064241.2759767205;0.0025;0.17274075984504114
981017;FR0012329845;2845972.317840464;0.6319592053609839;287.2419058188896;-22362.32495223685;;FR0012329845;Bond;2823609.992888227;0.0025;0.6304344047274599
981017;FR0012599645;39752636.66400003;0.2306904035262158;3036.647616800504;-98823.78821994124;;FR0012599645;Fund Unit;39653812.87578008;0.0025;0.22891373408708862
981017;FR0013416146;3366208.849315067;0.0649788325352718;22.172268101385175;-3804.2771242259314;;FR0013416146;Bond;3362404.5721908407;0.0025;0.06482472020932879
981017;FR0013428414;4621109.589041074;0.2251633694501576;124.0325018252484;-17547.55586413953;;FR0013428414;Bond;4603562.033176934;0.0025;0.22461910541793365
981017;FR0013510179;6575546.123197918;0.7870890616086575;896.4625941693939;-85310.95525042122;;FR0013510179;Bond;6490235.167947496;0.0025;0.7852295146632318
981017;FR00140009W6;1973068.4931412744;0.5528703209876851;165.6358450386395;-13622.281103331537;;FR00140009W6;Bond;1959446.2120379428;0.0025;0.5515357762096244
981017;FR0014000NZ4;6059887.396994678;1.083835657997533;1361.5692571847535;-108976.42747022415;;FR0014000NZ4;Bond;5950910.969524454;0.0025;1.081155268067971
981017;FR0014003G27;4956855.479454435;2.9097029397024774;5707.797140550409;-93733.06602185548;;FR0014003G27;Bond;4863122.4134325795;0.0025;2.902081478370973
981017;FR001400KWR6;7263115.616438365;3.3333931402905588;10724.134795737313;-409754.47434097616;;FR001400KWR6;Bond;6853361.142097388;0.0025;3.3242589171806878
981017;FR001400Y969;5015594.520547946;8.191878368966679;40824.502825454365;-252217.77728268434;;FR001400Y969;Bond;4763376.743265262;0.0025;8.15615769197654
981017;FR0128910454;3494273.525435;0.0622722195791372;22.56402065192675;-1321.1225931781642;;FR0128910454;Bond;3492952.4028418222;0.0025;0.06212047844567491
981017;FR0128957760;7994270.772923424;0.0270705272859782;21.67575452537657;-1314.1267023983714;;FR0128957760;Bond;7992956.646221026;0.0025;0.027004574042049312
981017;FR0129030898;4985749.711700001;0.0944095824535604;50.15239890049241;-7888.412215086986;;FR0129030898;Bond;4977861.299484914;0.0025;0.09418038665334373
981017;FR0129061653;9918347.267999912;0.2919122286938837;366.2401826251521;-48423.273511166684;;FR0129061653;Bond;9869923.994488746;0.0025;0.2912021224354275
981017;FR0129084481;9957505.492499933;0.1624621056867005;183.97243728426196;-9821.101307671168;;FR0129084481;Bond;9947684.391192261;0.0025;0.16206619663761915
981017;FR0129107795;3992377.2708712425;0.0647861970444555;26.81121991189803;-4331.455888397294;;FR0129107795;Bond;3988045.814982845;0.0025;0.06462880010319388
981017;FR0129109759;10975139.80020225;0.0811011969354974;93.84430121883443;-5412.39770968878;;FR0129109759;Bond;10969727.402492562;0.0025;0.08090387482891123
981017;FXW1023898;-1571135.255730133;0.0383561636461045;-0.2311610327160653;392.7838139325333;BNP PARIBAS;;Currency Forward;-1570742.4719162006;0.0;0.0383561636461045
981017;FXW1023970;924197.2092530195;0.0383561636461045;0.1359770780682737;-231.04930231325488;MORGAN STANLEY EUROPE SE;;Currency Forward;923966.1599507063;0.0;0.0383561636461045
981017;FXW1023996;-19408141.39431341;0.0383561636461045;-2.855518639433749;4852.035348578353;MORGAN STANLEY EUROPE SE;;Currency Forward;-19403289.35896483;0.0;0.0383561636461045
981017;FXW1023998;-18856292.66976472;0.498630038178138;-468.82737145082007;4714.07316744118;NATIXIS;;Currency Forward;-18851578.59659728;0.0;0.498630038178138
981017;FXW1023999;19408141.39431341;0.0383561636461045;2.855518639433749;-4852.035348578353;MORGAN STANLEY EUROPE SE;;Currency Forward;19403289.35896483;0.0;0.0383561636461045
981017;FXW1024000;-14357911.366014602;0.1178082152994508;-19.92674455157205;3589.477841503651;MORGAN STANLEY EUROPE SE;;Currency Forward;-14354321.888173098;0.0;0.1178082152994508
981017;IKM25 Cmdty;0.0;0.0;12231.366461060185;-85330.9608777343;;;Bond Future;-85330.9608777343;0.0025;-inf
981017;INFS10000297;95282.273722894;8.961643835616393;-13.73585216099162;-93864.57208014245;JP MORGAN SE;;Index Linked Swap;1417.7016427515482;0.0025;9.166025475602453
981017;INFS10000298;-382811.1600405017;18.96986301369862;492.5995261857834;389237.47735238844;JP MORGAN SE;;Index Linked Swap;6426.317311886756;0.0025;19.901672148174544
981017;INFS10000299;294910.00896056613;28.975342465753467;-1474.4125371634475;-287983.85379648465;JP MORGAN SE;;Index Linked Swap;6926.155164081487;0.0025;31.19925698652699
981017;INFS10000325;217230.24253670985;8.9616438356164;-34.452701193080216;-194956.90647981016;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Index Linked Swap;22273.336056899687;0.0025;9.166386484449777
981017;INFS10000327;638318.235813768;28.97534246575341;-3800.9263402487495;-530767.4021720472;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Index Linked Swap;107550.83364172082;0.0025;31.223133509063416
981017;INFS10000328;-846370.654913342;18.969863013698596;1288.9014686594946;733400.3624080565;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Index Linked Swap;-112970.29250528547;0.0025;19.907573695365315
981017;INFS10000342;614934.2519138796;19.1369863013699;-1003.518784012045;-510200.0725113711;JP MORGAN SE;;Index Linked Swap;104734.17940250854;0.0025;20.093344721211423
981017;INFS10000344;604583.6941060941;19.136986301369877;-970.0206906229864;-509704.87630392326;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Index Linked Swap;94878.81780217082;0.0025;20.092658013535253
981017;INFS10000351;-462505.2788796504;19.136986301369927;810.967567522057;358673.4641020793;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Index Linked Swap;-103831.81477757113;0.0025;20.096382497517578
981017;INFS10000352;-205119.01693282035;19.13698630136992;352.5962104641436;162060.43172378282;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Index Linked Swap;-43058.58520903753;0.0025;20.095521501204484
981017;INFS10000354;-624102.2267040733;19.136986301369856;1051.1842399721716;502625.68933757284;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Index Linked Swap;-121476.53736650042;0.0025;20.09465476800806
981017;IRSB100002012;-692726.4314920021;5.938849723468185;-2524.372783836865;5315.679328004726;BNP PARIBAS;;Swap;-687410.7521639974;0.00125;5.937385742033787
981017;IRSB100007718;-1322697.346266784;29.64861280153789;-155799.7471694394;98040.35368271392;JP MORGAN SE;;Swap;-1224656.9925840702;0.0025;28.901478019147508
981017;IRSB100008421;-5143209.989239225;0.2328766958719226;-27.89213096988599;2994.3343711737452;BNP PARIBAS;;Swap;-5140215.654868051;0.0025;0.2328766973146884
981017;IRSB100008428;-4213312.270643228;0.2328766960545957;-22.849698207848853;2452.955602584204;NATIXIS;;Swap;-4210859.315040643;0.0025;0.23287669456909038
981017;IRSB100008429;-6158052.487838696;0.0630136965986699;-2.445376560876876;970.104127768381;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Swap;-6157082.383710927;0.0025;0.0630136958570644
981017;OEM25 Cmdty;0.0;0.0;-45876.70019616516;323021.69519652106;;;Bond Future;323021.69519652106;0.0025;inf
981017;RXM25 Cmdty;0.0;0.0;-367657.40996540553;1615275.5254679152;;;Bond Future;1615275.5254679152;0.0025;inf
981017;TRS100000144;946086.0171181406;0.059604172519033;5.836124073555412;-940.90198414763;BNP PARIBAS;TRS100000144;Bond;945145.115133993;0.0025;0.059458836576349185
981017;TRS100000147;976798.283125496;0.006278932080539;-2.968332278672392;-2525.5709048388653;BNP PARIBAS;TRS100000147;Bond;974272.7122206572;0.0025;0.006355001606767801
981017;TRS100000148;5003810.976142007;0.0069945321544751;-22.492144440761308;-15633.58499587786;BNP PARIBAS;TRS100000148;Bond;4988177.391146129;0.0025;0.007107029533636559
981017;US91282CCM10;906426.5525992285;6.265287372194424;3570.1060084144915;-4641.1102745322005;;US91282CCM10;Bond;901785.4423246962;0.00125;6.265121404476669
981017;USF43628B413;18634923.57403853;0.4811045658776788;865.0635804486664;-60410.33786022219;;USF43628B413;Bond;18574513.23617831;0.00125;0.4808136224711176
981017;VGM25 Index;0.0;0.0;0.0;0.0;;;Equity Index Future;0.0;0.0;
981017;XS0207764712;19932981.911111247;0.2291351792395992;190.3955443083305;-419184.0239244359;;XS0207764712;Bond;19513797.88718681;0.0025;0.22902764195721242
981017;XS1684385161;5573203.222226524;0.4594029894912147;242.90212406696827;-42325.80638907377;;XS1684385161;Bond;5530877.41583745;0.0025;0.4588410188961624
