Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300128;BE0000320292;2052875.3342465693;11.64055724346882;11.64055724346882;35268.62211610902;-97889.65618393099;;0.0;0.0;BE0000320292;Bond;1954985.6780626383;0.0025;11.549810949471262;0.0;11.64055724346882;0.0;0.0
300128;BE0000333428;2140433.2512328764;7.759112332925141;7.759112332925141;15790.426440055082;-68397.0223167719;;0.0;0.0;BE0000333428;Bond;2072036.2289161047;0.0025;7.725191633429406;0.0;7.759112332925141;0.0;0.0
300128;BE0000336454;2113948.6301369853;11.061094837565255;11.061094837565255;30771.596391200743;-96416.73581320049;;0.0;0.0;BE0000336454;Bond;2017531.8943237849;0.0025;11.003053030369514;0.0;11.061094837565255;0.0;0.0
300128;BE0000338476;2040784.9315006407;16.95792156398125;16.957921563981248;71959.02111490206;-142221.8424475919;;0.0;0.0;BE0000338476;Bond;1898563.0890530488;0.0025;16.7953377539588;0.0;16.957921563981248;0.0;0.0
300128;BE0000343526;703283.0552776877;19.79026126933931;19.79026126933931;38051.160500342325;-57065.83087173023;;0.0;0.0;BE0000343526;Bond;646217.2244059575;0.0025;19.416771277440077;0.0;19.79026126933931;0.0;0.0
300128;BE0000346552;2222616.438557247;7.367802948964433;7.367802948964433;14180.969091952518;-67452.03784405113;;0.0;0.0;BE0000346552;Bond;2155164.400713196;0.0025;7.344006643643631;0.0;7.367802948964433;0.0;0.0
300128;BE0000353624;321879.99575344694;32.21637607571804;32.21637607571804;42847.50698657423;-42974.84475612163;;0.0;0.0;BE0000353624;Bond;278905.1509973253;0.0025;31.48320323843769;0.0;32.21637607571804;0.0;0.0
300128;BE0000358672;229828.82356141644;17.299640486825798;17.299640486825794;9686.131909790338;-16233.8866687005;;0.0;0.0;BE0000358672;Bond;213594.93689271595;0.0025;16.994209809050645;0.0;17.299640486825794;0.0;0.0
300128;BE0002592708;2432274.7253682804;0.5415348554545989;0.5415348554545989;136.71549759479322;-16247.031199560577;;0.0;0.0;BE0002592708;Bond;2416027.69416872;0.0025;0.5408627828429363;0.0;0.5415348554545989;0.0;0.0
300128;BE0002963446;3408968.7671248284;3.9594018709217744;3.9594018709217744;6969.886854534523;-90447.73848745052;;0.0;0.0;BE0002963446;Bond;3318521.028637378;0.0025;3.9474796939202617;0.0;3.9594018709217744;0.0;0.0
300128;BE6321529396;1620087.7808242808;4.783354460472111;4.783354460472111;4533.539149181856;-46435.105813070746;;0.0;0.0;BE6321529396;Bond;1573652.6750112101;0.0025;4.770597427036695;0.0;4.783354460472111;0.0;0.0
300128;BE6350792089;2508413.9178164527;5.394732702837232;5.394732702837233;9228.68555011248;-83039.44518040169;;0.0;0.0;BE6350792089;Bond;2425374.472636051;0.0025;5.375513255450107;0.0;5.394732702837233;0.0;0.0
300128;CDSO100000058;327605.3932716134;1.5159386547943627;-316.70053781158606;0.0;1451297.6851493968;MORGAN STANLEY EUROPE SE;0.0;0.0;;CDS Index Option;1778903.0784210102;0.0025;1.521683829807112;0.0;-316.70053781158606;0.0;0.0
300128;CDSO100000059;-126674.43593571504;1.4033796784409267;-350.73634437133524;0.0;-621566.1693725849;MORGAN STANLEY EUROPE SE;0.0;0.0;;CDS Index Option;-748240.6053082999;0.0025;1.4083033647455792;0.0;-350.73634437133524;0.0;0.0
300128;CSH_CAD_DB;32257.306553894752;0.0;0.0;0.0;0.0;;0.0;322.5730655389475;;Cash;32257.306553894752;0.0;0.0;0.0;0.0;0.0;322.5730655389475
300128;CSH_DKK_DB;745.5951359649818;0.0;0.0;0.0;0.0;;0.0;7.455951359649817;;Cash;745.5951359649818;0.0;0.0;0.0;0.0;0.0;7.455951359649817
300128;CSH_EUR_DB;2702894.42;0.0;0.0;0.0;0.0;;0.0;0.0;;Cash;2702894.42;0.0;0.0;0.0;0.0;0.0;0.0
300128;CSH_GBP_DB;327954.1232549528;0.0;0.0;0.0;-8198.853081373822;;0.0;3279.541232549528;;Cash;319755.27017357893;0.0;0.0;0.0;0.0;0.0;3197.5527017357895
300128;CSH_JPY_DB;101.13097062430074;0.0;0.0;0.0;-2.528274265607519;;0.0;1.0113097062430074;;Cash;98.60269635869322;0.0;0.0;0.0;0.0;0.0;0.9860269635869322
300128;CSH_SEK_DB;9421.103675598388;0.0;0.0;0.0;0.0;;0.0;94.21103675598387;;Cash;9421.103675598388;0.0;0.0;0.0;0.0;0.0;94.21103675598387
300128;CSH_USD_DB;1668198.6854286245;0.0;0.0;0.0;-41704.967135715604;;0.0;16681.986854286242;;Cash;1626493.718292909;0.0;0.0;0.0;0.0;0.0;16264.937182929089
300128;DE0001030708;11083427.990045382;5.255071777029817;5.255071777029817;36301.852985382975;-238430.3467885927;;0.0;0.0;DE0001030708;Bond;10844997.64325679;0.0025;5.242228045889387;0.0;5.255071777029817;0.0;0.0
300128;DE0001102341;3719305.753423501;15.810320596843283;15.810320596843283;116449.01692694196;-240946.33710613666;;0.0;0.0;DE0001102341;Bond;3478359.416317364;0.0025;15.652502632951121;0.0;15.810320596843283;0.0;0.0
300128;DE0001102416;13511426.432739727;1.840183463092944;1.840183463092944;7016.319687816339;-101439.65947168507;;0.0;0.0;DE0001102416;Bond;13409986.773268042;0.0025;1.835666954593033;0.0;1.840183463092944;0.0;0.0
300128;DE0001102432;7096182.191755758;18.890913525237135;18.89091352523713;299232.0984208062;-550727.9648153449;;0.0;0.0;DE0001102432;Bond;6545454.226940413;0.0025;18.728879046001587;0.0;18.89091352523713;0.0;0.0
300128;DE0001102465;8054856.175973992;3.7830898545624665;3.7830898545624665;14539.511882790752;-124577.9865776746;;0.0;0.0;DE0001102465;Bond;7930278.189396317;0.0025;3.773742735731909;0.0;3.7830898545624665;0.0;0.0
300128;DE0001102481;1218567.999891935;24.62871895939625;24.62871895939625;76828.01794803978;-123766.44627943511;;0.0;0.0;DE0001102481;Bond;1094801.5536124997;0.0025;24.568958732273227;0.0;24.62871895939625;0.0;0.0
300128;DE0001102507;21270850.143083703;5.254762596160385;5.254762596160385;69660.79594489827;-457585.52143422805;;0.0;0.0;DE0001102507;Bond;20813264.621649474;0.0025;5.241920376380011;0.0;5.254762596160385;0.0;0.0
300128;DE0001102515;4108707.8370000008;9.850576783272656;9.850576783272656;43806.66387494603;-166464.57943440008;;0.0;0.0;DE0001102515;Bond;3942243.257565601;0.0025;9.826613747264274;0.0;9.850576783272656;0.0;0.0
300128;DE0001102531;9691990.308084534;5.744383029009722;5.74438302900972;37421.11756871142;-228253.01010491687;;0.0;0.0;DE0001102531;Bond;9463737.297979617;0.0025;5.7303519852463305;0.0;5.74438302900972;0.0;0.0
300128;DE0001102572;5564159.567232;26.57008173632352;26.57008173632352;407161.7080610909;-609709.9343863317;;0.0;0.0;DE0001102572;Bond;4954449.632845668;0.0025;26.505610382373018;0.0;26.57008173632352;0.0;0.0
300128;DE0001102580;8523588.276228849;6.7129513949094175;6.7129513949094175;43993.816955852;-234737.28589767782;;0.0;0.0;DE0001102580;Bond;8288850.990331171;0.0025;6.696575191983053;0.0;6.7129513949094175;0.0;0.0
300128;DE0001102622;11006651.23288261;4.326985818839438;4.326985818839438;25865.333432864525;-194910.74132997982;;0.0;0.0;DE0001102622;Bond;10811740.49155263;0.0025;4.3150435090417965;0.0;4.326985818839438;0.0;0.0
300128;DE0001135085;13407443.835616684;2.9477741762463223;2.9477741762463223;16194.594438945513;-161571.3837884805;;0.0;0.0;DE0001135085;Bond;13245872.451828202;0.0025;2.9393005868873288;0.0;2.9477741762463223;0.0;0.0
300128;DE0001135226;6780501.51541096;7.417513387251681;7.417513387251681;47302.27296305154;-206172.02560806897;;0.0;0.0;DE0001135226;Bond;6574329.48980289;0.0025;7.380656639491085;0.0;7.417513387251681;0.0;0.0
300128;DE0001135275;5613673.287671233;9.3950621072496;9.3950621072496;61105.73127493526;-216364.28332947055;;0.0;0.0;DE0001135275;Bond;5397309.0043417625;0.0025;9.343601090137968;0.0;9.3950621072496;0.0;0.0
300128;DE0001135325;7129657.490510068;10.62093498603749;10.62093498603749;102693.19784017038;-310191.4774154293;;0.0;0.0;DE0001135325;Bond;6819466.0130946385;0.0025;10.542854011745561;0.0;10.62093498603749;0.0;0.0
300128;DE0001141869;14383797.915082237;2.4541250316167464;2.4541250316167464;12210.543023890436;-144050.54250509365;;0.0;0.0;DE0001141869;Bond;14239747.372577144;0.0025;2.4479591177242073;0.0;2.4541250316167464;0.0;0.0
300128;DE000A4DE982;2160170.356164384;4.767222131950756;4.767222131950755;6387.203103086491;-132414.56319124263;;0.0;0.0;DE000A4DE982;Bond;2027755.7929731417;0.0025;4.7501180172247945;0.0;4.767222131950755;0.0;0.0
300128;DE000BU2F009;3799184.662672784;12.560440352390216;12.560440352390216;74030.52365782962;-195734.79309003832;;0.0;0.0;DE000BU2F009;Bond;3603449.8695827457;0.0025;12.467704564652637;0.0;12.560440352390216;0.0;0.0
300128;DE000BU3Z005;6392246.918142977;7.087781503541633;7.087781503541633;38182.52981544209;-185865.82888668322;;0.0;0.0;DE000BU3Z005;Bond;6206381.089256294;0.0025;7.064041710141556;0.0;7.087781503541633;0.0;0.0
300128;DE000CZ439B6;1591294.5205479504;2.755198333168289;2.755198333168289;1665.8422707929165;-29457.508298250854;;0.0;0.0;DE000CZ439B6;Bond;1561837.0122496996;0.0025;2.748004946901382;0.0;2.755198333168289;0.0;0.0
300128;DE000CZ45YV9;4866069.671238066;5.311327174282451;5.311327174282451;17447.144923519587;-174996.75562386413;;0.0;0.0;DE000CZ45YV9;Bond;4691072.915614202;0.0025;5.292215924927757;0.0;5.311327174282451;0.0;0.0
300128;DE000DL19VZ9;2747356.164383201;2.2168438739571417;2.2168438739571417;2003.5388414992656;-78619.93913979585;;0.0;0.0;DE000DL19VZ9;Bond;2668736.225243405;0.0025;2.210898348707484;0.0;2.2168438739571417;0.0;0.0
300128;DE000HCB0B44;4019875.287671236;2.961459963680362;2.9614599636803622;4868.940689739801;-80234.75779723555;;0.0;0.0;DE000HCB0B44;Bond;3939640.529874;0.0025;2.953105155181678;0.0;2.9614599636803622;0.0;0.0
300128;DUM25 Cmdty;0.0;0.0;0.0;6507.391029212358;-92363.60940927398;;0.0;0.0;;Bond Future;-92363.60940927398;0.0025;0.0;0.0;0.0;0.0;0.0
300128;ES0000011868;4765925.343158739;3.4493486275589818;3.4493486275589818;7558.115373193634;-67391.86534354222;;0.0;0.0;ES0000011868;Bond;4698533.477815197;0.0025;3.4394470112612683;0.0;3.4493486275589818;0.0;0.0
300128;ES00000124H4;2636907.872157372;12.613803439427851;12.613803439427857;56681.99045288187;-135728.1549303275;;0.0;0.0;ES00000124H4;Bond;2501179.7172270445;0.0025;12.474182834698803;0.0;12.613803439427857;0.0;0.0
300128;ES00000128C6;2260515.4231159315;15.025683613726471;15.025683613726471;65912.4163646524;-138937.7285954763;;0.0;0.0;ES00000128C6;Bond;2121577.6945204553;0.0025;14.861158131361737;0.0;15.025683613726471;0.0;0.0
300128;ES00000128E2;705593.7229347506;19.77205431930919;19.772054319309195;42886.26115066891;-56201.908127791816;;0.0;0.0;ES00000128E2;Bond;649391.8148069588;0.0025;19.229879917423734;0.0;19.772054319309195;0.0;0.0
300128;ES00000128Q6;6705437.893858054;7.2919160503917855;7.2919160503917855;42951.291604796505;-201520.05086750182;;0.0;0.0;ES00000128Q6;Bond;6503917.842990552;0.0025;7.264710106723724;0.0;7.2919160503917855;0.0;0.0
300128;ES0000012E69;2385466.515616439;8.99160072426474;8.99160072426474;22786.562564199536;-88515.73734249649;;0.0;0.0;ES0000012E69;Bond;2296950.7782739424;0.0025;8.954916787604118;0.0;8.99160072426474;0.0;0.0
300128;ES0000012F76;7513605.390970085;4.872309841518559;4.872309841518559;21609.732028828825;-150404.78764021187;;0.0;0.0;ES0000012F76;Bond;7363200.603329873;0.0025;4.8597563433891455;0.0;4.872309841518559;0.0;0.0
300128;ES0000012H58;331494.2136986304;25.63598007632975;25.63598007632975;31893.423558137983;-34513.86475035406;;0.0;0.0;ES0000012H58;Bond;296980.3489482763;0.0025;24.87371121616715;0.0;25.63598007632975;0.0;0.0
300128;ES0000012K20;6903717.260487144;6.6697321740825375;6.6697321740825375;35861.61408830294;-189745.26890369126;;0.0;0.0;ES0000012K20;Bond;6713971.991583453;0.0025;6.651082069653319;0.0;6.6697321740825375;0.0;0.0
300128;ES0000012K46;2617401.095837252;18.97488832097246;18.974888320972457;121810.88369730904;-202889.58951389857;;0.0;0.0;ES0000012K46;Bond;2414511.506323354;0.0025;18.711532591823445;0.0;18.974888320972457;0.0;0.0
300128;ES0000012L60;433094.1904109588;10.61358816220832;10.61358816220832;6226.399202531892;-18905.525772536606;;0.0;0.0;ES0000012L60;Bond;414188.6646384222;0.0025;10.535795108778672;0.0;10.61358816220832;0.0;0.0
300128;ES0840609012;1207369.565217391;0.9478596781589648;0.9478596781589648;138.03283582802786;-13894.48731690555;;0.0;0.0;ES0840609012;Bond;1193475.0779004854;0.0025;0.947247641657859;0.0;0.9478596781589648;0.0;0.0
300128;ES0840609020;2071437.4999999555;2.308774333057361;2.3087743330573613;1282.2751882523617;-58232.58659629861;;0.0;0.0;ES0840609020;Bond;2013204.9134036568;0.0025;2.3066247620346565;0.0;2.3087743330573613;0.0;0.0
300128;ES0840609061;805166.6666666665;5.7649737811060655;5.7649737811060655;3204.930054678808;-56446.179355287095;;0.0;0.0;ES0840609061;Bond;748720.4873113794;0.0025;5.74854970134396;0.0;5.7649737811060655;0.0;0.0
300128;FI4000507231;2025183.1155087089;6.2578026319721545;6.2578026319721545;9188.340567246078;-52115.624103054564;;0.0;0.0;FI4000507231;Bond;1973067.4914056542;0.0025;6.242276819948417;0.0;6.2578026319721545;0.0;0.0
300128;FI4000517677;1222049.0410956517;16.31060330304379;16.31060330304379;36002.841492518906;-82378.92607368318;;0.0;0.0;FI4000517677;Bond;1139670.1150219685;0.0025;16.23916663444205;0.0;16.31060330304379;0.0;0.0
300128;FI4000566294;663734.0062921797;18.4171124972695;18.4171124972695;31181.05409474785;-49948.78456360261;;0.0;0.0;FI4000566294;Bond;613785.221728577;0.0025;18.090631629923507;0.0;18.4171124972695;0.0;0.0
300128;FR0010171975;4219562.599450496;16.60496716595647;16.60496716595647;170022.68551790155;-322279.10494528146;;0.0;0.0;FR0010171975;Bond;3897283.4945052145;0.0025;16.28693169377939;0.0;16.60496716595647;0.0;0.0
300128;FR0010371401;6849735.616438355;10.245269912370958;10.245269912370958;90701.08092390752;-324693.7593112367;;0.0;0.0;FR0010371401;Bond;6525041.857127119;0.0025;10.176645181713273;0.0;10.245269912370958;0.0;0.0
300128;FR0013067196;2748812.670988732;1.1201256314110193;1.1201256314110193;649.5522718608777;-38259.07183507921;;0.0;0.0;FR0013067196;Bond;2710553.599153653;0.0025;1.1173547637037275;0.0;1.1201256314110193;0.0;0.0
300128;FR0013154044;6431331.506849317;9.888794074853886;9.888794074853882;72869.49608145973;-295920.88704990235;;0.0;0.0;FR0013154044;Bond;6135410.619799415;0.0025;9.850004938145878;0.0;9.888794074853882;0.0;0.0
300128;FR0013257524;4214780.547932218;16.678148047094215;16.678148047094215;148860.97013765134;-324659.76053664973;;0.0;0.0;FR0013257524;Bond;3890120.787395568;0.0025;16.490579727824397;0.0;16.678148047094215;0.0;0.0
300128;FR0013259132;21664618.244500015;3.2823062217222456;4.689988881160372;33431.01879933064;-1643238.8683048983;;8.372916612388753;-436.2308483243245;FR0013259132;Fund Unit;20021379.376195118;0.0025;3.2706621573409134;0.0;4.689988881160372;7.737839554336005;-403.1431900314243
300128;FR0013404969;4833822.117076038;18.574290945631923;18.574290945631923;207946.55115489897;-415520.9589593747;;0.0;0.0;FR0013404969;Bond;4418301.158116664;0.0025;18.36132480701134;0.0;18.574290945631923;0.0;0.0
300128;FR0013426368;1632310.136986301;8.352504683992551;8.352504683992551;13210.610238635862;-82587.18918073669;;0.0;0.0;FR0013426368;Bond;1549722.9478055644;0.0025;8.324585553345758;0.0;8.352504683992551;0.0;0.0
300128;FR0013451507;9233451.710007424;4.534326260862277;4.534326260862276;23062.4760907928;-193636.86606644336;;0.0;0.0;FR0013451507;Bond;9039814.84394098;0.0025;4.523283820692374;0.0;4.534326260862276;0.0;0.0
300128;FR0013455854;1952980.7692087053;3.98907796880456;3.989077968804561;3726.469297540368;-96083.0664595481;;0.0;0.0;FR0013455854;Bond;1856897.702749157;0.0025;3.981157496764936;0.0;3.989077968804561;0.0;0.0
300128;FR0013460607;1463113.767123288;1.7449019642655366;1.7449019642655366;695.6899283369033;-15393.92275310232;;0.0;0.0;FR0013460607;Bond;1447719.8443701856;0.0025;1.740626524577527;0.0;1.7449019642655366;0.0;0.0
300128;FR0013461795;1994865.5801104968;1.0803216339776205;1.0803216339776205;342.1250993618448;-26533.251636805013;;0.0;0.0;FR0013461795;Bond;1968332.3284736918;0.0025;1.0789518002232072;0.0;1.0803216339776205;0.0;0.0
300128;FR0013476611;1251005.1369863015;1.7235008306079949;1.7235008306079949;581.319481551823;-26768.561922568617;;0.0;0.0;FR0013476611;Bond;1224236.575063733;0.0025;1.7193099201396196;0.0;1.7235008306079949;0.0;0.0
300128;FR0013516549;6797723.600029639;5.499380340413641;5.499380340413642;24194.064903945145;-173062.593296645;;0.0;0.0;FR0013516549;Bond;6624661.006732994;0.0025;5.486009745826375;0.0;5.499380340413642;0.0;0.0
300128;FR00140007L3;1912260.2739726708;3.4291856563314305;3.4291856563314296;2980.162756571865;-113271.74156528978;;0.0;0.0;FR00140007L3;Bond;1798988.532407381;0.0025;3.4196226824177436;0.0;3.4291856563314296;0.0;0.0
300128;FR0014000OZ2;1976958.9041191728;0.6308688593078091;0.6308688593078091;199.34997208528785;-15469.026384011937;;0.0;0.0;FR0014000OZ2;Bond;1961489.877735161;0.0025;0.6293429311057456;0.0;0.6308688593078091;0.0;0.0
300128;FR0014009HA0;3630625.000000001;1.9088236133035363;1.908823613303536;2000.670038082575;-86061.36289977514;;0.0;0.0;FR0014009HA0;Bond;3544563.637100226;0.0025;1.904156284960383;0.0;1.908823613303536;0.0;0.0
300128;FR001400DTA3;1646218.3014102087;6.408588551224922;6.4085885512249225;8324.892249876177;-64508.88754663139;;0.0;0.0;FR001400DTA3;Bond;1581709.4138635774;0.0025;6.384839081056571;0.0;6.4085885512249225;0.0;0.0
300128;FR001400F0H3;3418662.136986423;3.2247654319737764;3.2247654319737764;4773.701520418221;-67650.19338557353;;0.0;0.0;FR001400F0H3;Bond;3351011.9436008492;0.0025;3.21585407721624;0.0;3.2247654319737764;0.0;0.0
300128;FR001400FTH3;931347.397259304;17.4828966426325;17.4828966426325;39895.79921910616;-75015.7991759947;;0.0;0.0;FR001400FTH3;Bond;856331.5980833092;0.0025;17.1761096678356;0.0;17.4828966426325;0.0;0.0
300128;FR001400H7V7;16164471.233458102;6.937582302692348;6.937582302692348;95871.97915895075;-520227.5608704091;;0.0;0.0;FR001400H7V7;Bond;15644243.672587693;0.0025;6.9096316494853305;0.0;6.937582302692348;0.0;0.0
300128;FR001400H9B5;3443156.164387743;4.319425774258455;4.319425774258455;8435.057147204303;-100096.45147795744;;0.0;0.0;FR001400H9B5;Bond;3343059.7129097856;0.0025;4.304824276141008;0.0;4.319425774258455;0.0;0.0
300128;FR001400I7P8;1333779.452054834;2.7691790120695057;2.7691790120695057;1456.243621689259;-45936.533530275556;;0.0;0.0;FR001400I7P8;Bond;1287842.9185245584;0.0025;2.7610544579185228;0.0;2.7691790120695057;0.0;0.0
300128;FR001400M1X9;3601605.4794520536;6.311294750451732;6.311294750451732;19256.80763666097;-284495.39845123235;;0.0;0.0;FR001400M1X9;Bond;3317110.081000821;0.0025;6.277207634759123;0.0;6.311294750451732;0.0;0.0
300128;FR001400MLX3;2509270.68493084;3.2824913670390363;3.2824913670390363;3613.1793986371576;-139748.97164588943;;0.0;0.0;FR001400MLX3;Bond;2369521.7132849507;0.0025;3.273429938557286;0.0;3.2824913670390363;0.0;0.0
300128;FR001400O671;1238289.0411049947;5.045635092420353;5.045635092420353;3977.836196464893;-78104.84122835565;;0.0;0.0;FR001400O671;Bond;1160184.199876639;0.0025;5.028972054750169;0.0;5.045635092420353;0.0;0.0
300128;FR001400Q6Z9;2554450.1917807725;3.456511951720709;3.456511951720709;4136.310411394892;-148639.07981862823;;0.0;0.0;FR001400Q6Z9;Bond;2405811.1119621443;0.0025;3.4458992231286887;0.0;3.456511951720709;0.0;0.0
300128;FR001400UM87;698528.8461538464;6.860237418705399;6.860237418705399;4126.062048692712;-59134.3719183726;;0.0;0.0;FR001400UM87;Bond;639394.4742354738;0.0025;6.830224853626191;0.0;6.860237418705399;0.0;0.0
300128;FR001400WK95;1830132.0000000289;2.46952054545185;2.46952054545185;1578.814532250611;-27121.88594269362;;0.0;0.0;FR001400WK95;Bond;1803010.1140573353;0.0025;2.463199925872702;0.0;2.46952054545185;0.0;0.0
300128;FR001400WKP0;1916371.2328808263;4.610589329962095;4.610589329962095;5176.060459812104;-110450.74546050854;;0.0;0.0;FR001400WKP0;Bond;1805920.4874203177;0.0025;4.596208924657876;0.0;4.610589329962095;0.0;0.0
300128;FXF11704;-20552.83743565902;0.0767123273656177;0.0;-0.002940282144508366;0.0;NATIXIS;0.0;129669.65070393564;;Currency Forward;-20552.83743565902;0.0;0.0767123273656177;0.0;0.0;0.0;129669.65070393564
300128;FXW1023888;-4668.7533033959335;0.0767123273782819;0.0;-0.0006880281497620988;20875.04418380146;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;-8350.017673520584;;Currency Forward;16206.290880405526;0.0;0.0767123273782819;0.0;0.0;0.0;-28984.785975984465
300128;FXW1023891;-6973.171300419373;0.076712327339341;0.0;-0.001020232275501104;30036.40930072313;GOLDMAN SACHS BANK EUROPE SE;0.0;-12014.563720289252;;Currency Forward;23063.238000303758;0.0;0.076712327339341;0.0;0.0;0.0;-39737.26309207136
300128;IE00BFZRPZ02;1199079.5465753423;7.424100375132613;7.424100375132613;7765.810878015086;-36638.35592615565;;0.0;0.0;IE00BFZRPZ02;Bond;1162441.1906491867;0.0025;7.39998162080615;0.0;7.424100375132613;0.0;0.0
300128;IE00BJ38CR43;1217449.3150701432;4.6627370179505725;4.6627370179505725;3333.790891351188;-23287.063814876667;;0.0;0.0;IE00BJ38CR43;Bond;1194162.2512552666;0.0025;4.648631294126094;0.0;4.6627370179505725;0.0;0.0
300128;IE00BKFVC345;340080.2191780822;9.566273125939231;9.56627312593923;3485.255337930844;-13419.51312020026;;0.0;0.0;IE00BKFVC345;Bond;326660.70605788194;0.0025;9.538848754365894;0.0;9.56627312593923;0.0;0.0
300128;IE00BV8C9186;565842.6027396456;15.577770240520136;15.577770240520136;16565.1818009527;-36222.91155330058;;0.0;0.0;IE00BV8C9186;Bond;529619.6911863451;0.0025;15.452556386639275;0.0;15.577770240520136;0.0;0.0
300128;IKM25 Cmdty;0.0;0.0;0.0;-205639.8486265744;1434626.7797569078;;0.0;0.0;;Bond Future;1434626.7797569078;0.0025;0.0;0.0;0.0;0.0;0.0
300128;INFS10000293;160151.03610295345;0.794520547945169;0.0;0.026984756949757;81473.39495426192;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;;Index Linked Swap;241624.43105721538;0.0025;0.7960944928060587;0.0;0.0;0.0;0.0
300128;INFS10000308;335527.9965052483;3.958904109589021;0.0;7.0590767965184416;181812.8892618651;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;0.0;3355.279965052483;;Index Linked Swap;517340.8857671134;0.00125;3.978232277878521;0.0;0.0;0.0;5173.408857671134
300128;INFS10000384;142210.05943967294;9.934246575342478;0.0;5.444268421347043;631263.2905361253;JP MORGAN SE;0.0;1422.1005943967295;;Index Linked Swap;773473.3499757983;0.00125;10.057129603038263;0.0;0.0;0.0;7734.733499757984
300128;INFS10000395;-159472.1501311288;4.931506849315042;0.0;-1.6870889339828472;-333000.5416871008;JP MORGAN SE;0.0;-1594.721501311288;;Index Linked Swap;-492472.69181822956;0.00125;4.9617743089799085;0.0;0.0;0.0;-4924.726918182296
300128;INFS10000400;-91421.49142475965;4.958904109589107;0.0;0.5872188519144035;333862.1408552281;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;;Index Linked Swap;242440.64943046847;0.0025;5.020541514599104;0.0;0.0;0.0;0.0
300128;INFS10000405;-312.79971070219403;9.96164383559629;0.0;-2.7741292863965857e-05;-652857.6135426848;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;;Index Linked Swap;-653170.413253387;0.0025;10.209727488187482;0.0;0.0;0.0;0.0
