;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
16;300128;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
17;300128;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
18;300154;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;11641096.802400723;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;2461334.857369871;0.0;0.0;0.0;148474.81929615382;0.0;0.0;9031287.125734698;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
19;300154;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
20;300154;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
21;300154;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
22;300154;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
23;300154;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
24;300154;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
25;300154;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
26;300154;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
27;300154;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
28;300154;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
29;300154;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;28535551.265792176;0.0;16894454.463391453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031287.125734698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30;300155;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;13594298.266999928;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;12464195.267702091;71109.67524019466;0.0;0.0;60938.44801410247;0.0;0.0;1069164.5512837344;1069164.5512837344;0.0;0.0;0.0;71109.67524019466;71109.67524019466;71109.67524019466;0.0;
31;300155;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
32;300155;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
33;300155;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
34;300155;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
35;300155;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
36;300155;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
37;300155;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
38;300155;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
39;300155;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
40;300155;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
41;300155;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
42;300155;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;32065108.85251944;0.0;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
43;300155;State Street Bank International GmbH;-337729.36227243615;-134176.1813750001;-203553.18089743605;100000.0;False;True;Groupama poste;-337729.36227243615;32065108.85251944;203553.18089743605;18267257.404622074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069164.5512837344;0.0;0.0;0.0;0.0;71109.67524019466;71109.67524019466;0.0;0.0;
44;300156;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;12894478.615237828;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;11896468.16229472;142246.60333333345;0.0;142246.60333333345;0.0;0.0;0.0;998010.452943108;998010.452943108;0.0;0.0;0.0;142246.60333333345;142246.60333333345;142246.60333333345;0.0;
45;300156;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
46;300156;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
47;300156;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
48;300156;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
49;300156;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
50;300156;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
51;300156;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
52;300156;NATIXIS;-282835.41771410237;-112418.80114999964;-170416.61656410273;100000.0;False;True;Groupama poste;-282835.41771410237;49740581.199523985;170416.61656410273;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
53;300156;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
54;300156;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
55;300156;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
56;300156;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;49740581.199523985;0.0;36675685.96772206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998010.452943108;0.0;0.0;0.0;0.0;142246.60333333345;142246.60333333345;0.0;0.0;
57;300191;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;35976841.8536964;0.0;0.0;199206793.05;199206793.05;35976841.8536964;163229951.1963036;
58;300191;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
59;300191;BNP PARIBAS;298463.54729275126;36685.555003976566;261777.9922887747;100000.0;False;True;Contrepartie poste;298463.54729275126;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
60;300191;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
61;300191;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;320903.78400500224;321462.2591672711;-558.4751622688491;100000.0;True;False;Aucun appel;321462.2591672711;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
62;300191;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
63;300191;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
64;300191;JP MORGAN SE;1298.1468963705445;1298.4137094000002;-0.26681302945576135;250000.0;True;False;Aucun appel;1298.4137094000002;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
65;300191;NATIXIS;262059.12029004437;262420.19772650796;-361.0774364635872;100000.0;True;False;Aucun appel;262420.19772650796;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
66;300191;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-25687.621651228896;-25646.131553346422;-41.49009788247349;100000.0;True;False;Aucun appel;-25646.131553346422;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
67;300191;SOCIETE GENERALE;-42457.13705644856;-42417.72667924766;-39.410377200903895;100000.0;True;False;Aucun appel;-42417.72667924766;0.0;0.0;0.0;2011288598.337315;0.0;2011288598.337315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35976841.8536964;0.0;0.0;0.0;0.0;199206793.05;199206793.05;0.0;163229951.1963036;
68;300193;BNP PARIBAS;17462385.77959478;4292718.9514475;13169666.82814728;100000.0;False;True;Contrepartie poste;17462385.77959478;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;1089629.5211999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;1089629.5211999998;44750829.2076;
69;300193;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
70;300193;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
71;300193;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
72;300193;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
