Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300128;CSH_DKK_DB;Not Classified;Cash;DKK;Not Classified;0.0;0.0;0.0;7.455951359649817;0.0;0.0;745.5951359649818;0.0;0.0;0.0;745.5951359649818;0.0001128703399702;;745.5951359649818
300128;CSH_EUR_DB;Not Classified;Cash;EUR;Not Classified;0.0;0.0;0.0;0.0;0.0;0.0;2702894.42;0.0;0.0;0.0;2702894.42;0.4091719451659925;;2702894.42
300128;CSH_GBP_DB;Not Classified;Cash;GBP;Not Classified;0.0;0.0;0.0;3197.5527017357895;0.0;0.0;327954.1232549528;0.0;0.0;0.0;327954.1232549528;0.0496466401145763;;319755.27017357893
300128;CSH_JPY_DB;Not Classified;Cash;JPY;Not Classified;0.0;0.0;0.0;0.9860269635869322;0.0;0.0;101.13097062430074;0.0;0.0;0.0;101.13097062430074;1.530949772239716e-05;;98.60269635869322
300128;CSH_SEK_DB;Not Classified;Cash;SEK;Not Classified;0.0;0.0;0.0;94.21103675598387;0.0;0.0;9421.103675598388;0.0;0.0;0.0;9421.103675598388;0.0014261938194963;;9421.103675598388
300128;CSH_USD_DB;Not Classified;Cash;USD;Not Classified;0.0;0.0;0.0;16264.937182929089;0.0;0.0;1668198.6854286245;0.0;0.0;0.0;1668198.6854286245;0.2525367235913646;;1626493.718292909
300128;DE0001030708;DE0001030708;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2030);Germany;36301.852985382975;5.242228045889387;0.0;0.0;0.0;5.375342566407832;12517000.0;-5960.758669714817;-5960.758669714817;5.255071777029817;11083427.990045382;1.677841263882618;;10844997.64325679
300128;DE0001102341;DE0001102341;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 2.500, 15-Aug-2046);Germany;116449.01692694196;15.652502632951121;0.0;0.0;0.0;16.29280442375002;4000000.0;-6023.658427653416;-6023.658427653416;15.810320596843283;3719305.753423501;0.5630392214118972;;3478359.416317364
300128;DE0001102416;DE0001102416;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.250, 15-Feb-2027);Germany;7016.319687816339;1.835666954593033;0.0;0.0;0.0;1.8769149732767163;13952300.0;-2535.9914867921266;-2535.9914867921266;1.840183463092944;13511426.432739727;2.045398663944603;;13409986.773268042
300128;DE0001102432;DE0001102432;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 1.250, 15-Aug-2048);Germany;299232.0984208062;18.728879046001587;0.0;0.0;0.0;19.467618748660936;10000000.0;-13768.199120383624;-13768.199120383624;18.89091352523713;7096182.191755758;1.0742405064615803;;6545454.226940413
300128;DE0001102465;DE0001102465;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.250, 15-Feb-2029);Germany;14539.511882790752;3.773742735731909;0.0;0.0;0.0;3.863853347397904;8653400.0;-3114.449664441865;-3114.449664441865;3.7830898545624665;8054856.175973992;1.2193673364258109;;7930278.189396317
300128;DE0001102481;DE0001102481;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2050);Germany;76828.01794803978;24.568958732273227;0.0;0.0;0.0;25.37534965722817;2600000.0;-3094.161156985878;-3094.161156985878;24.62871895939625;1218567.999891935;0.1844703348911482;;1094801.5536124997
300128;DE0001102507;DE0001102507;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2030);Germany;69660.79594489827;5.241920376380011;0.0;0.0;0.0;5.375342566391511;24029700.0;-11439.6380358557;-11439.6380358557;5.254762596160385;21270850.143083703;3.2200425824919527;;20813264.621649474
300128;DE0001102515;DE0001102515;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-May-2035);Germany;43806.66387494603;9.826613747264274;0.0;0.0;0.0;10.123288209799464;5417100.0;-4161.614485860002;-4161.614485860002;9.850576783272656;4108707.8370000008;0.621988030810337;;3942243.257565601
300128;DE0001102531;DE0001102531;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Feb-2031);Germany;37421.11756871142;5.7303519852463305;0.0;0.0;0.0;5.879452181556916;11111100.0;-5706.325252622922;-5706.325252622922;5.74438302900972;9691990.308084534;1.4672014184293949;;9463737.297979617
300128;DE0001102572;DE0001102572;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Aug-2052);Germany;407161.7080610909;26.505610382373018;0.0;0.0;0.0;27.375351422257687;12599999.02;-15242.748359658292;-15242.748359658292;26.57008173632352;5564159.567232;0.84231850733492;;4954449.632845668
300128;DE0001102580;DE0001102580;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 0.000, 15-Feb-2032);Germany;43993.816955852;6.696575191983053;0.0;0.0;0.0;6.879452245750559;10088400.0;-5868.432147441946;-5868.432147441946;6.7129513949094175;8523588.276228849;1.2903253523230875;;8288850.990331171
300128;DE0001102622;DE0001102622;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 2.100, 15-Nov-2029);Germany;25865.333432864525;4.3150435090417965;0.0;0.0;0.0;4.424985181090884;11000000.0;-4872.768533249496;-4872.768533249496;4.326985818839438;11006651.23288261;1.6662185771659728;;10811740.49155263
300128;DE0001135085;DE0001135085;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 4.750, 4-Jul-2028);Germany;16194.594438945513;2.9393005868873288;0.0;0.0;0.0;3.0100577594970614;12000000.0;-4039.2845947120127;-4039.2845947120127;2.9477741762463223;13407443.835616684;2.029657478786417;;13245872.451828202
300128;DE0001135226;DE0001135226;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 4.750, 4-Jul-2034);Germany;47302.27296305154;7.380656639491085;0.0;0.0;0.0;7.614565930454131;5627500.0;-5154.3006402017245;-5154.3006402017245;7.417513387251681;6780501.51541096;1.0264518561038216;;6574329.48980289
300128;DE0001135275;DE0001135275;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 4.000, 4-Jan-2037);Germany;61105.73127493526;9.343601090137968;0.0;0.0;0.0;9.66298044913731;5000000.0;-5409.107083236763;-5409.107083236763;9.3950621072496;5613673.287671233;0.8498140369991996;;5397309.0043417625
300128;DE0001135325;DE0001135325;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 4.250, 4-Jul-2039);Germany;102693.19784017038;10.542854011745561;0.0;0.0;0.0;10.935449412596071;6044806.08;-7754.786935385733;-7754.786935385733;10.62093498603749;7129657.490510068;1.079308093639593;;6819466.0130946385
300128;DE0001141869;DE0001141869;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 1.300, 15-Oct-2027);Germany;12210.543023890436;2.4479591177242073;0.0;0.0;0.0;2.5036856742332225;14554700.0;-3601.263562627341;-3601.263562627341;2.4541250316167464;14383797.915082237;2.1774607725109534;;14239747.372577144
300128;DE000A4DE982;DE000A4DE982;Bond;DEUTSCHE BANK AG (EUR 7.125, Perpetual);Germany;6387.203103086491;4.7501180172247945;0.0;0.0;0.0;5.125866833032527;2200000.0;-1103.4546932603553;-1103.4546932603553;4.767222131950755;2160170.356164384;0.3270128126283585;;2027755.7929731417
300128;DE000BU2F009;DE000BU2F009;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 2.600, 15-May-2041);Germany;74030.52365782962;12.467704564652637;0.0;0.0;0.0;12.94026678871792;3910200.0;-4893.369827250958;-4893.369827250958;12.560440352390216;3799184.662672784;0.5751315208496482;;3603449.8695827457
300128;DE000BU3Z005;DE000BU3Z005;Bond;BUNDESREPUBLIK DEUTSCHLAND (EUR 2.300, 15-Feb-2033);Germany;38182.52981544209;7.064041710141556;0.0;0.0;0.0;7.270222333287166;6500000.0;-4646.645722167081;-4646.645722167081;7.087781503541633;6392246.918142977;0.9676767564890244;;6206381.089256294
300128;DE000CZ439B6;DE000CZ439B6;Bond;COMMERZBANK AG (EUR 5.250, 25-Mar-2029);Germany;1665.8422707929165;2.748004946901382;0.0;0.0;0.0;2.8409561343726275;1500000.0;-453.1924353577055;-453.1924353577055;2.755198333168289;1591294.5205479504;0.2408947495272827;;1561837.0122496996
300128;DE000CZ45YV9;DE000CZ45YV9;Bond;COMMERZBANK AG (EUR 4.000, 16-Jul-2032);Germany;17447.144923519587;5.292215924927757;0.0;0.0;0.0;5.516593468692177;4700000.0;-2692.257778828679;-2692.257778828679;5.311327174282451;4866069.671238066;0.7366396474686276;;4691072.915614202
300128;DE000DL19VZ9;DE000DL19VZ9;Bond;DEUTSCHE BANK AG (EUR 4.625, Perpetual);Germany;2003.5388414992656;2.210898348707484;0.0;0.0;0.0;2.3791927856961337;2800000.0;-655.1661594982988;-655.1661594982988;2.2168438739571417;2747356.164383201;0.4159026921386203;;2668736.225243405
300128;DE000HCB0B44;DE000HCB0B44;Bond;HSH NORDBANK AG (EUR 4.500, 24-Jul-2028);Germany;4868.940689739801;2.953105155181678;0.0;0.0;0.0;3.0684939820718826;3800000.0;-1234.3808891882393;-1234.3808891882393;2.9614599636803622;4019875.287671236;0.6085403035391754;;3939640.529874
300128;DUM25 Cmdty;Not Classified;Bond Future;Euro-Schatz (Jun 25);Germany;6507.391029212358;0.0;0.0;0.0;0.0;0.0;11200000.0;-2309.0902352318494;-2309.0902352318494;0.0;0.0;0.0;;-92363.60940927398
300128;ES0000011868;ES0000011868;Bond;KINGDOM OF SPAIN (EUR 6.000, 31-Jan-2029);Spain;7558.115373193634;3.4394470112612683;0.0;0.0;0.0;3.5334010374078;4185500.0;-1684.7966335885556;-1684.7966335885556;3.4493486275589818;4765925.343158739;0.721479510537508;;4698533.477815197
300128;ES00000124H4;ES00000124H4;Bond;KINGDOM OF SPAIN (EUR 5.150, 31-Oct-2044);Spain;56681.99045288187;12.474182834698803;0.0;0.0;0.0;13.1045050805136;2213000.0;-3393.203873258187;-3393.203873258187;12.613803439427857;2636907.872157372;0.3991827114261274;;2501179.7172270445
300128;ES00000128C6;ES00000128C6;Bond;KINGDOM OF SPAIN (EUR 2.900, 31-Oct-2046);Spain;65912.4163646524;14.861158131361737;0.0;0.0;0.0;15.615854153754952;2616000.0;-3473.443214886908;-3473.443214886908;15.025683613726471;2260515.4231159315;0.3422033379883452;;2121577.6945204553
300128;ES00000128E2;ES00000128E2;Bond;KINGDOM OF SPAIN (EUR 3.450, 30-Jul-2066);Spain;42886.26115066891;19.229879917423734;0.0;0.0;0.0;20.596728041380448;800000.0;-1405.0477031947955;-1405.0477031947955;19.772054319309195;705593.7229347506;0.106814810809416;;649391.8148069588
300128;ES00000128Q6;ES00000128Q6;Bond;KINGDOM OF SPAIN (EUR 2.350, 30-Jul-2033);Spain;42951.291604796505;7.264710106723724;0.0;0.0;0.0;7.521343940576529;7000000.0;-5038.001271687545;-5038.001271687545;7.2919160503917855;6705437.893858054;1.0150885087918662;;6503917.842990552
300128;ES0000012E69;ES0000012E69;Bond;KINGDOM OF SPAIN (EUR 1.850, 30-Jul-2035);Spain;22786.562564199536;8.954916787604118;0.0;0.0;0.0;9.294582378550617;2706000.0;-2212.893433562412;-2212.893433562412;8.99160072426474;2385466.515616439;0.3611187943934268;;2296950.7782739424
300128;ES0000012F76;ES0000012F76;Bond;KINGDOM OF SPAIN (EUR 0.500, 30-Apr-2030);Spain;21609.732028828825;4.8597563433891455;0.0;0.0;0.0;5.0021244688126485;8321000.0;-3760.1196910052968;-3760.1196910052968;4.872309841518559;7513605.390970085;1.1374312330826883;;7363200.603329873
300128;ES0000012H58;ES0000012H58;Bond;KINGDOM OF SPAIN (EUR 1.450, 31-Oct-2071);Spain;31893.423558137983;24.87371121616715;0.0;0.0;0.0;26.683939930787588;720000.0;-862.8466187588515;-862.8466187588515;25.63598007632975;331494.2136986304;0.0501825492060247;;296980.3489482763
300128;ES0000012K20;ES0000012K20;Bond;KINGDOM OF SPAIN (EUR 0.700, 30-Apr-2032);Spain;35861.61408830294;6.651082069653319;0.0;0.0;0.0;6.868250233149685;8000000.0;-4743.631722592281;-4743.631722592281;6.6697321740825375;6903717.260487144;1.045104610615742;;6713971.991583453
300128;ES0000012K46;ES0000012K46;Bond;KINGDOM OF SPAIN (EUR 1.900, 31-Oct-2052);Spain;121810.88369730904;18.711532591823445;0.0;0.0;0.0;19.743541753443672;4000000.0;-5072.239737847464;-5072.239737847464;18.974888320972457;2617401.095837252;0.3962297194217925;;2414511.506323354
300128;ES0000012L60;ES0000012L60;Bond;KINGDOM OF SPAIN (EUR 3.900, 30-Jul-2039);Spain;6226.399202531892;10.535795108778672;0.0;0.0;0.0;11.007828261230731;414000.0;-472.6381443134152;-472.6381443134152;10.61358816220832;433094.1904109588;0.0655630464213777;;414188.6646384222
300128;ES0840609012;ES0840609012;Bond;CAIXABANK (EUR 5.250, Perpetual);Spain;138.03283582802786;0.947247641657859;0.0;0.0;0.0;0.9590523273396958;1200000.0;-115.78739430754624;-115.78739430754624;0.9478596781589648;1207369.565217391;0.1827750835839968;;1193475.0779004854
300128;ES0840609020;ES0840609020;Bond;CAIXABANK (EUR 5.875, Perpetual);Spain;1282.2751882523617;2.3066247620346565;0.0;0.0;0.0;2.337181433648521;2000000.0;-485.27155496915515;-485.27155496915515;2.3087743330573613;2071437.4999999555;0.3135801771956606;;2013204.9134036568
300128;ES0840609061;ES0840609061;Bond;CAIXABANK (EUR 6.250, Perpetual);Spain;3204.930054678808;5.74854970134396;0.0;0.0;0.0;5.85628393852372;800000.0;-470.3848279607258;-470.3848279607258;5.7649737811060655;805166.6666666665;0.1218884499316914;;748720.4873113794
300128;FI4000507231;FI4000507231;Bond;REPUBLIC OF FINLAND (EUR 0.125, 15-Sep-2031);Finland;9188.340567246078;6.242276819948417;0.0;0.0;0.0;6.430982160700692;2393000.0;-1302.890602576364;-1302.890602576364;6.2578026319721545;2025183.1155087089;0.3065780551983318;;1973067.4914056542
300128;FI4000517677;FI4000517677;Bond;REPUBLIC OF FINLAND (EUR 0.500, 15-Apr-2043);Finland;36002.841492518906;16.23916663444205;0.0;0.0;0.0;16.877249039390893;2000000.0;-2059.4731518420795;-2059.4731518420795;16.31060330304379;1222049.0410956517;0.1849973049385124;;1139670.1150219685
300128;FI4000566294;FI4000566294;Bond;REPUBLIC OF FINLAND (EUR 2.950, 15-Apr-2055);Finland;31181.05409474785;18.090631629923507;0.0;0.0;0.0;19.071453961825096;723000.0;-1248.7196140900653;-1248.7196140900653;18.4171124972695;663734.0062921797;0.1004779662934034;;613785.221728577
300128;FR0010171975;FR0010171975;Bond;REPUBLIC OF FRANCE (EUR 4.000, 25-Apr-2055);France;170022.68551790155;16.28693169377939;0.0;0.0;0.0;17.280625871652738;4115200.0;-7161.757887672921;-7161.757887672921;16.60496716595647;4219562.599450496;0.6387695441566049;;3897283.4945052145
300128;FR0010371401;FR0010371401;Bond;REPUBLIC OF FRANCE (EUR 4.000, 25-Oct-2038);France;90701.08092390752;10.176645181713273;0.0;0.0;0.0;10.619376327161488;6500000.0;-7215.416873583037;-7215.416873583037;10.245269912370958;6849735.616438355;1.036932713801992;;6525041.857127119
300128;FR0013067196;FR0013067196;Bond;SOC D'ETUDES PLACE FINAN (EUR 3.000, 8-Jun-2046);France;649.5522718608777;1.1173547637037275;0.0;0.0;0.0;1.1597669283336978;2700000.0;-318.82559862566006;-318.82559862566006;1.1201256314110193;2748812.670988732;0.416123182305207;;2710553.599153653
300128;FR0013154044;FR0013154044;Bond;REPUBLIC OF FRANCE (EUR 1.250, 25-May-2036);France;72869.49608145973;9.850004938145878;0.0;0.0;0.0;10.237213498077043;8000000.0;-6576.019712220052;-6576.019712220052;9.888794074853882;6431331.506849317;0.973593494142057;;6135410.619799415
300128;FR0013257524;FR0013257524;Bond;REPUBLIC OF FRANCE (EUR 2.000, 25-May-2048);France;148860.97013765134;16.490579727824397;0.0;0.0;0.0;17.334072121448425;5800000.0;-7214.661345258884;-7214.661345258884;16.678148047094215;4214780.547932218;0.6380456234192134;;3890120.787395568
300128;FR0013259132;FR0013259132;Fund Unit;GROUPAMA AXIOM LEGACY - I;Not Classified;33431.01879933064;3.2706621573409134;7.737839554336005;-403.1431900314243;0.0;3.4083344738011685;20564968.70372112;-7327.334058644426;-10435.980328883124;4.689988881160372;21664618.244500015;3.279652332250818;;20021379.376195118
300128;FR0013404969;FR0013404969;Bond;REPUBLIC OF FRANCE (EUR 1.500, 25-May-2050);France;207946.55115489897;18.36132480701134;0.0;0.0;0.0;19.312324175482804;7748500.0;-9233.799087986104;-9233.799087986104;18.574290945631923;4833822.117076038;0.731757919804503;;4418301.158116664
300128;FR0013426368;FR0013426368;Bond;AEROPORT PARIS (EUR 1.125, 18-Jun-2034);France;13210.610238635862;8.324585553345758;0.0;0.0;0.0;8.654893237032361;2000000.0;-1376.453153012278;-1376.453153012278;8.352504683992551;1632310.136986301;0.2471038117222693;;1549722.9478055644
300128;FR0013451507;FR0013451507;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2029);France;23062.4760907928;4.523283820692374;0.0;0.0;0.0;4.654794589802992;10432100.0;-4303.041468143186;-4303.041468143186;4.534326260862276;9233451.710007424;1.397786524262386;;9039814.84394098
300128;FR0013455854;FR0013455854;Bond;LA MONDIALE (EUR 4.375, Perpetual);France;3726.469297540368;3.981157496764936;0.0;0.0;0.0;4.097537552234576;2000000.0;-800.6922204962342;-800.6922204962342;3.989077968804561;1952980.7692087053;0.2956478559783709;;1856897.702749157
300128;FR0013460607;FR0013460607;Bond;BUREAU VERITAS SA (EUR 1.125, 18-Jan-2027);France;695.6899283369033;1.740626524577527;0.0;0.0;0.0;1.7914316107684516;1500000.0;-256.565379218372;-256.565379218372;1.7449019642655366;1463113.767123288;0.2214903777458605;;1447719.8443701856
300128;FR0013461795;FR0013461795;Bond;LA BANQUE POSTALE SA (EUR 3.875, Perpetual);France;342.1250993618448;1.0789518002232072;0.0;0.0;0.0;1.1094507519940804;2000000.0;-221.11043030670845;-221.11043030670845;1.0803216339776205;1994865.5801104968;0.3019884993356485;;1968332.3284736918
300128;FR0013476611;FR0013476611;Bond;BNP PARIBAS SA (EUR 1.125, 15-Jan-2032);France;581.319481551823;1.7193099201396196;0.0;0.0;0.0;1.7831417085459376;1300000.0;-223.0713493547385;-223.0713493547385;1.7235008306079949;1251005.1369863015;0.189380762165817;;1224236.575063733
300128;FR0013516549;FR0013516549;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2030);France;24194.064903945145;5.486009745826375;0.0;0.0;0.0;5.654794634068895;7958000.0;-3845.835406592111;-3845.835406592111;5.499380340413642;6797723.600029639;1.029058984895496;;6624661.006732994
300128;FR00140007L3;FR00140007L3;Bond;VEOLIA ENVIRONNEMENT (EUR 2.500, Perpetual);France;2980.162756571865;3.4196226824177436;0.0;0.0;0.0;3.5824178513941165;2000000.0;-686.4954034259987;-686.4954034259987;3.4291856563314296;1912260.2739726708;0.2894834700813254;;1798988.532407381
300128;FR0014000OZ2;FR0014000OZ2;Bond;SOCIETE GENERALE SA (EUR 1.000, 24-Nov-2030);France;199.34997208528785;0.6293429311057456;0.0;0.0;0.0;0.652054795634989;2000000.0;-128.90855320009948;-128.90855320009948;0.6308688593078091;1976958.9041191728;0.2992777351294657;;1961489.877735161
