Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;TV;TVPercent;Counterparty
900200;CDSB100001853;Not Classified;Credit Default Swap;CDS VW 20/06/2028 VP SOGE_FR;Germany;0.0;1.676389625196285;0.0;0.0;0.0;15000000.0;-25.09991715;-4708.675549;-15080.217343749973;0.01930165;SOCIETE GENERALE
900200;CH1142231682;CH1142231682;Bond;UBS AG (EUR 0.250, 3-Nov-2026);Switzerland;3100.178725;0.5772038249323748;0.0;0.0;0.594520549;35000000.0;-2052.655285;-2052.655285;34392806.856475;4.432385072;
900200;CH1174335732;CH1174335732;Bond;UBS AG (EUR 2.125, 13-Oct-2026);Switzerland;3141.49684;0.5209661633698442;0.0;0.0;0.536986302;40000000.0;-2161.024132;-2161.024132;40103095.07142;5.1663609;
900200;CSH_CAD_DB;Not Classified;Cash;CAD;Not Classified;0.0;0.0;0.001415084;0.0;0.0;0.141508416;0.0;0.0;0.141508416;1.82e-08;
900200;CSH_CHF_DB;Not Classified;Cash;CHF;Not Classified;0.0;0.0;0.232393413;0.0;0.0;23.23934131;0.0;0.0;23.23934131;2.98e-06;
900200;CSH_EUR_DB;Not Classified;Cash;EUR;Not Classified;0.0;0.0;0.0;0.0;0.0;18303574.63;0.0;0.0;18303574.63;2.349763998;
900200;CSH_GBP_DB;Not Classified;Cash;GBP;Not Classified;0.0;0.0;69.86862491;0.0;0.0;6986.862491;0.0;0.0;6985.1157753772495;0.000896955;
900200;CSH_USD_DB;Not Classified;Cash;USD;Not Classified;0.0;0.0;3805.990742;0.0;0.0;380599.0742;0.0;0.0;380503.92443144997;0.048860292;
900200;DE000A289RN6;DE000A289RN6;Bond;MERCEDES BENZ GROUP AG (EUR 2.625, 7-Apr-2025);Germany;41.47979293;0.018553754316332056;0.0;0.0;0.019178082;22000000.0;-43.27385551;-43.27385551;22561628.2286694;2.896734863;
900200;DE000A3LKBD0;DE000A3LKBD0;Bond;TRATON FINANCE LUXEMBOURG SA (EUR 3.024, 21-Jan-2026);Luxembourg;6.36900932;0.06295189876572366;0.0;0.0;0.063392521;9900000.0;-63.00952737;-798.6098891;9974680.76625175;1.284826022;
900200;DE000A4DE9Y3;DE000A4DE9Y3;Bond;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);Germany;11363.95327;4.382872266897775;0.0;0.0;4.555725665;4700000.0;-2125.090067;-2125.090067;4525695.241645;0.598729531;
900200;DE000NRW0N26;DE000NRW0N26;Bond;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);Germany;636055.9528;22.024524793272285;0.0;0.0;23.54726852;8500000.0;-18456.13518;-18456.13518;7286227.3328;1.030160366;
900200;DUM25 Cmdty;Not Classified;Bond Future;Euro-Schatz (Jun 25);Germany;-290.5085281;0.0;0.0;0.0;0.0;-500000.0;103.0843855;103.0843855;4123.375419999999;0.0;
900200;ES0813211028;ES0813211028;Bond;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);Spain;801.5036634;0.761399835128399;0.0;0.0;0.769933353;10000000.0;-792.9699742;-792.9699742;10167843.603096;1.317536514;
900200;FR0012599645;FR0012599645;Fund Unit;GROUPAMA ULTRA SHORT TERM - IC;Not Classified;3876.239544;0.2289137345612479;2.08e-08;0.0;0.279943309;25825436.45;-1279.992724;-2689.925964;50617554.92316;6.514340879;
900200;FR0012737963;FR0012737963;Bond;CREDIT AGRICOLE SA (EUR 2.700, 15-Jul-2025);France;41.96195191;0.28765129068367734;0.0;0.0;0.289989243;2700000.0;-78.33000558;-78.33000558;2703438.8993304;0.348266957;
900200;FR0013413887;FR0013413887;Bond;ORANGE SA (EUR 4.629, Perpetual);France;15.7250124;0.03888336928351438;0.0;0.0;0.04109589;4000000.0;-16.79217489;-16.79217489;4085088.3595066;0.524562071;
900200;FR0014009A50;FR0014009A50;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 1.000, 23-May-2025);France;91.71501247;0.14083942700755764;0.0;0.0;0.14520548;5800000.0;-84.71505599;-84.71505599;5828643.60336065;0.748972597;
900200;FR001400A5N5;FR001400A5N5;Bond;KERING SA (EUR 1.250, 5-May-2025);France;67.83888421;0.09276358103702886;0.0;0.0;0.095890411;6800000.0;-65.82632494;-65.82632494;6860795.7355036;0.881277659;
900200;FR001400N6I8;FR001400N6I8;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 3.750, 3-Feb-2034);France;671.5227863;7.345561485955498;0.0;0.0;7.65078876;100000.0;-76.94016495;-76.94016495;95763.23177825;0.012935857;
900200;FR001400Y969;FR001400Y969;Bond;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);France;40824.50283;8.156157692006909;0.0;0.0;8.475231362;5000000.0;-4203.629621;-4203.629621;4763376.74374;0.643888621;
900200;FR0128910454;FR0128910454;Bond;NEUCP ORANOF 20250212 20250423 2.82;France;22.56402065;0.06212047886666244;0.0;0.0;0.063888889;3500000.0;-22.01870989;-22.01870989;3492952.4024066;0.448585497;
900200;FR0128957760;FR0128957760;Bond;NEUCP MSQTRE 100225 100425;France;46.06097837;0.02700457375601732;0.0;0.0;0.027777778;17000000.0;-46.54198738;-46.54198738;16985032.8707572;2.180851627;
900200;FR0128962497;FR0128962497;Bond;NEUCP ARCMIT 030325 030425;Luxembourg;15.93607468;0.008096031180293029;0.0;0.0;0.008333333;20000000.0;-16.43473302;-16.43473302;19994605.7560188;2.566980646;
900200;FR0129030898;FR0129030898;Bond;NEUCP FAUREC 20250203 20250505 3.085;France;100.3047978;0.09418038619956161;0.0;0.0;0.097222222;10000000.0;-95.61711776;-95.61711776;9955722.5985696;1.280114449;
900200;FR0129061653;FR0129061653;Bond;NEUCP PLAOMN 20250317 20250717 2.775;France;732.4803653;0.2912021227421141;0.0;0.0;0.3;20000000.0;-586.9487698;-586.9487698;19739847.992983;2.546581834;
900200;FR0129084762;FR0129084762;Bond;NEUCP FAUREC 030325 030425 ESTRON 0.55;France;-0.006394885;0.002828371948632094;0.0;0.0;0.00291164;10000000.0;-2.834948441;-8.238394943;10022156.260996955;1.286774805;
900200;FR0129101236;FR0129101236;Bond;NEUCP ARCMIT 060325 070425;Luxembourg;18.79346678;0.018891752817029803;0.0;0.0;0.019444444;10000000.0;-19.16824067;-19.16824067;9993718.2555598;1.283114489;
900200;FR0129105872;FR0129105872;Bond;NEUCP ILIAD 20250317 20250417 2.93;France;82.55097772;0.045778888763155515;0.0;0.0;0.047222222;17700000.0;-82.32705835;-82.32705835;17662519.73537225;2.269210957;
900200;FR0129106383;FR0129106383;Bond;NEUCP VCTFP 180325 180625;France;176.3511315;0.21303896971789973;0.0;0.0;0.219444445;7000000.0;-150.605609;-150.605609;6949324.080460001;0.893295715;
900200;FR0129107795;FR0129107795;Bond;NEUCP ILIAD 20250324 20250424 2.92;France;87.13646471;0.06462880005872677;0.0;0.0;0.066666667;13000000.0;-85.31655538;-85.31655538;12961148.898362301;1.665724857;
900200;FR0129109759;FR0129109759;Bond;NEUCP VCTFP 20250331 20250430 2.71;France;119.4382016;0.08090387489341834;0.0;0.0;0.083333333;14000000.0;-114.8084363;-114.8084363;13961471.243822;1.793220696;
900200;IKM25 Cmdty;Not Classified;Bond Future;Euro-BTP-Italy-10yr (Jun 25);Italy;-19875.9705;0.0;0.0;0.0;0.0;-2600000.0;2311.046857;2311.046857;138662.81141999998;0.0;
900200;INFS10000294;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.0219 15/03/2034;Not Classified;-48.69983948;9.166025476002961;0.0;-16261.20203;0.0;-18819840.0;-302.7413294;0.0;5026.3966650000075;0.043368297;JP MORGAN SE
900200;INFS10000295;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.0235 15/03/2044;Not Classified;1746.489229;19.901672144131222;0.0;65782.85808;0.0;37955580.0;2574.664867;0.0;22784.216275000246;-0.174238789;JP MORGAN SE
900200;INFS10000296;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.0246 15/03/2054;Not Classified;-5227.462632;31.199256991366873;0.0;-47264.64202;0.0;-17558580.0;-3029.632925;0.0;24556.368475000025;0.134230054;JP MORGAN SE
900200;INFS10000345;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.02404 15/05/2044;Not Classified;-1170.771915;20.093344719721543;0.0;-28045.50593;0.0;-16100000.0;-1372.931975;0.0;122189.87592500017;0.092100885;JP MORGAN SE
900200;INFS10000347;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.024 15/05/2044;Not Classified;-1131.690806;20.092658012045334;0.0;-28045.50593;0.0;-16100000.0;-1349.822818;0.0;110691.95405000006;0.090550646;CITIBANK EUROPE PUBLIC LIMITED COMPANY
900200;INFS10000349;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02422 15/05/2044;Not Classified;946.1288288;20.096382496019825;0.0;19631.85415;0.0;11270000.0;1032.611672;0.0;-121137.11719999998;-0.069271057;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH
900200;INFS10000350;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02417 15/05/2044;Not Classified;411.4967216;20.095521499710994;0.0;8883.980139;0.0;5100000.0;458.108354;0.0;-50251.438070000004;-0.030731446;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
900200;INFS10000353;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02414 15/05/2044;Not Classified;1226.252507;20.09465476650945;0.0;27575.17757;0.0;15830000.0;1393.25415;0.0;-141707.70715000003;-0.093464165;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH
900200;IRSB100007718;Not Classified;Swap;IRS PAY EUR 2.1989%/REC EURIBOR6M 07/03/2073;Not Classified;-834935.435681;67.62067122466962;0.0;0.0;30.733421782;-7580000.0;20662.0473672;0.0;1106754.0081800001;0.07576866100000001;JP MORGAN SE
900200;IRSB100008990;Not Classified;Swap;IRS REC EUR OIS/2.1782% 25/11/2025;Not Classified;-693.020733685;1.3198637237650392;0.0;0.0;0.671614486;-16000000.0;1051.1799741559998;0.0;52481.5693539003;0.003363751999999831;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
900200;IRSB100009460;Not Classified;Swap;IRS REC EUR OIS/2.1272% 31/10/2025;Not Classified;-1551.6337753819998;-10.063327142304583;0.0;0.0;0.601751639;-45000000.0;2626.57795253;0.0;62023.22881325119;-0.00046745000000036896;BNP PARIBAS
900200;LU2550878602;LU2550878602;Fund Unit;GROUPAMA ALPHA FIXED INCOME PLUS - IC;Not Classified;429.3950904;0.5361451718410627;212.0726726;92.68783633;0.5913984;13660215.19;-1090.769035;-1503.048565;18566996.61435;2.393835666;
900200;OEM25 Cmdty;Not Classified;Bond Future;Euro-Bobl (Jun 25);Germany;-26492.17899;0.0;0.0;0.0;0.0;-8200000.0;4663.341374;4663.341374;186533.65495999999;0.0;
900200;PTCGDNOM0026;PTCGDNOM0026;Bond;CAIXA GERAL DE DEPOSITOS (EUR 2.875, 15-Jun-2026);Portugal;72.98238014;0.20197203331850688;0.0;0.0;0.208219178;3000000.0;-64.72833271;-64.72833271;3064083.75437385;0.393899011;
900200;RXM25 Cmdty;Not Classified;Bond Future;Euro-Bund (Jun 25);Germany;-312270.0599;0.0;0.0;0.0;0.0;-32700000.0;34298.38291;34298.38291;1371935.3164000001;0.0;
900200;XS0207764712;XS0207764712;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);France;116.3613218;0.2290276417174284;0.0;0.0;0.232073443;12184000.0;-279.1360379;-2623.245304;11925968.7751725;1.563912566;
900200;XS1684385161;XS1684385161;Bond;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);Japan;362.8350478;0.45884101840386826;0.0;0.0;0.469444445;8365000.0;-383.1768078;-383.1768078;8261748.1397130005;1.068737699;
900200;XS1739839998;XS1739839998;Bond;UNICREDIT SPA (EUR 5.375, Perpetual);Italy;206.0460602;0.17090499851714658;0.0;0.0;0.175824176;18000000.0;-321.0180403;-321.0180403;18269537.945164;2.350339832;
900200;XS1808351214;XS1808351214;Bond;CAIXABANK (EUR 2.250, 17-Apr-2030);Spain;175.271279;0.044909582420981704;0.0;0.0;0.046575343;37700000.0;-179.2557011;-179.2557011;38465742.785868;4.94089075;
900200;XS2010031057;XS2010031057;Bond;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);Ireland;135.015361;0.2253777987597425;0.0;0.0;0.230769231;8204000.0;-192.7004265;-192.7004265;8350168.29082;1.074940895;
900200;XS2052337503;XS2052337503;Bond;FORD MOTOR CREDIT CO (EUR 2.330, 25-Nov-2025);United States;1643.22298;0.6346214802613805;0.0;0.0;0.654794522;16000000.0;-1052.012036;-1052.012036;15892710.61406;2.06254771;
900200;XS2110110686;XS2110110686;Bond;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);Italy;117.7284936;0.07374308618510529;0.0;0.0;0.076712329;15000000.0;-117.7537662;-117.7537662;15342390.525197;1.970597695;
900200;XS2152062209;XS2152062209;Bond;VOLKSWAGEN AG (EUR 3.000, 6-Apr-2025);Germany;32.14801758;0.015852657008168947;0.0;0.0;0.016438356;20000000.0;-39.48486545;-39.48486545;20586167.898073;2.643101359;
900200;XS2183818637;XS2183818637;Bond;STANDARD CHARTERED PLC (EUR 2.500, 9-Sep-2030);United Kingdom;1232.775521;0.4296366521917446;0.0;0.0;0.443835617;20200000.0;-906.7722762;-906.7722762;20321550.336856;2.622795407;
900200;XS2187689034;XS2187689034;Bond;VOLKSWAGEN AG (EUR 3.500, Perpetual);Germany;728.4268522;0.20373828378912248;0.0;0.0;0.21369863;30000000.0;-657.1364609;-657.1364609;30711188.252346;3.947681963;
900200;XS2189784288;XS2189784288;Bond;COMMERZBANK AG (EUR 6.125, Perpetual);Germany;1099.381886;0.47243061819347937;0.0;0.0;0.49724873;15000000.0;-794.9455932;-794.9455932;15891454.378816;2.052348805;
900200;XS2189964773;XS2189964773;Bond;ACHMEA BV (EUR 0.010, 16-Jun-2025);Netherlands;345.8821359;0.20529695037996828;0.0;0.0;0.206228866;14300000.0;-300.1293623;-300.1293623;14207402.9214505;1.826412857;
900200;XS2278566299;XS2278566299;Bond;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);Italy;9185.889622;4.41846702722615;0.0;0.0;4.584713015;4000000.0;-1663.658311;-1663.658311;3658858.85734;0.482529083;
900200;XS2286011528;XS2286011528;Bond;BANCO DE SABADELL SA (EUR 2.500, 15-Apr-2031);Spain;297.62659;0.06232487212859282;0.0;0.0;0.066765164;15000000.0;-95.52263776;-1180.252655;15095076.971831;1.952566396;
900200;XS2462324232;XS2462324232;Bond;BANK OF AMERICA CORPORATION (EUR 1.949, 27-Oct-2026);United States;2588.887105;0.5589054000391842;0.0;0.0;0.575342467;30000000.0;-1732.994637;-1732.994637;30008452.608595002;3.866865973;
900200;XS2487667276;XS2487667276;Bond;BARCLAYS BANK PLC (EUR 2.885, 31-Jan-2027);United Kingdom;882.2493802;0.8143752130745088;0.0;0.0;0.838356166;6000000.0;-509.4269832;-509.4269832;6003927.794092;0.775019133;
900200;XS2532681074;XS2532681074;Bond;ENTE FERROVIE DELLO STAT (EUR 3.750, 14-Apr-2027);Italy;4383.452251;1.8771260870396955;0.0;0.0;1.932922746;7500000.0;-1531.618655;-1531.618655;7832540.2097;1.017318088;
900200;XS2538366878;XS2538366878;Bond;BANCO SANTANDER SA (EUR 3.625, 27-Sep-2026);Spain;2142.638333;0.479072665728343;0.0;0.0;0.493150686;30000000.0;-1529.971713;-1529.971713;30584050.468654998;3.939065558;
900200;XS2710354544;XS2710354544;Bond;NATIONWIDE BUILDING SOC (EUR 4.500, 1-Nov-2026);United Kingdom;7926.391632;1.5040800604164783;0.0;0.0;1.546737057;20000000.0;-3247.610059;-3247.610059;20746768.356165003;2.690514448;
900200;XS2904849879;XS2904849879;Bond;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);Austria;8233.939317;3.890190360517501;0.0;0.0;4.084598253;4000000.0;-1689.188149;-1689.188149;3937927.5591200003;0.531563032;
900200;XS2987792269;XS2987792269;Bond;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);Greece;13754.94919;4.228812951794322;0.0;0.0;4.433578978;6000000.0;-2650.128531;-2650.128531;5653402.38528;0.766594661;
900200;XS3003295519;XS3003295519;Bond;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);Netherlands;45621.13061;8.070201297096006;0.0;0.0;8.413752106;5900000.0;-4741.22584;-4741.22584;5428989.4636;0.733479113;
900200;XS3004055177;XS3004055177;Bond;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);Spain;26942.78654;5.971832248141213;0.0;0.0;6.225696628;6300000.0;-3809.155546;-3809.155546;5879413.79351;0.78656903;
900200;XS3011736108;XS3011736108;Bond;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);United Kingdom;18587.18614;6.639399030885828;0.0;0.0;6.919155486;3500000.0;-2339.210818;-2339.210818;3289747.07692;0.440347036;
900200;XS3025207807;XS3025207807;Bond;SWISS RE LTD (EUR 3.890, 26-Mar-2033);Switzerland;6742.871604;5.796540928075789;0.0;0.0;6.047526741;1625000.0;-978.5258757;-978.5258757;1500317.8199160001;0.207681257;
900200;XS3037678862;XS3037678862;Bond;AT&T INC (EUR 4.050, 1-Jun-2037);United States;78865.48818;9.302118475581766;0.0;0.0;9.736586357;7300000.0;-6999.515794;-6999.515794;6849004.05236;0.933171585;
900200;XS3037682112;XS3037682112;Bond;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);Netherlands;99989.61612;7.976884748335145;0.0;0.0;8.333857623;12700000.0;-10451.4452;-10451.4452;12059451.288;1.628663846;
900200;XS3038544790;XS3038544790;Bond;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);Australia;19315.29755;6.711337705166533;0.0;0.0;6.980757741;3500000.0;-2406.33358;-2406.33358;3349694.0612;0.448559893;
981017;2I666V.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE.S43.V1 5Y;Europe;0.0;2.637657224071477;0.0;0.0;0.0;-110750000.0;516.9069935;55313.0893;-23677.88766249991;-0.460571218;
981017;2I667D.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;Europe;0.0;2.6285194824637164;0.0;0.0;0.0;149000000.0;-589.6569206;-74732.10408;-746075.4242150001;0.527207055;
981017;2I667E.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;Europe;0.0;2.7345938382155897;0.0;0.0;0.0;-28000000.0;-74.72420042;13581.05815;1563443.1312395001;0.06423539;
981017;2I667K.S43.5Y;Not Classified;CDS Index;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;Europe;0.0;2.5163368970733986;0.0;0.0;0.0;-3150000.0;59.79307931;1524.445035;-24187.93881725002;-0.05582846;
981017;BE0390201672;BE0390201672;Bond;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);Belgium;5374.808575;8.280013232643617;0.0;0.0;8.441105655;7000000.0;-5702.640727;-5702.640727;6508054.98138;1.59945109;
981017;BE6362152199;BE6362152199;Bond;VGP (EUR 4.250, 29-Jan-2031);Belgium;12143.79324;4.938778749591716;0.0;0.0;5.177247808;4000000.0;-2002.758339;-2002.758339;3816663.455965;0.921545293;
981017;CDSB100002643;Not Classified;Credit Default Swap;CDS RENAUL 20/06/2026 AP CITIBANK_IE;France;0.0;0.7205310214029093;0.0;0.0;0.0;-6000000.0;25.31474119;765.2774879;-244194.52356425;-0.082180328;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;CDSB100003202;Not Classified;Credit Default Swap;CDS ELOAA 20/12/2029 AP DEUT_BK_DE;France;0.0;2.5142788360567514;0.0;0.0;0.0;-8000000.0;-19.5171515;3071.33544;507609.17934249993;0.018237878;DEUTSCHE BANK AKTIENGESELLSCHAFT
981017;CH1142231682;CH1142231682;Bond;UBS AG (EUR 0.250, 3-Nov-2026);Switzerland;442.882675;0.5772038249324397;0.0;0.0;0.594520549;5000000.0;-293.2364693;-293.2364693;4913258.122495499;1.15164327;
981017;CH1174335732;CH1174335732;Bond;UBS AG (EUR 2.125, 13-Oct-2026);Switzerland;1570.74842;0.5209661633698442;0.0;0.0;0.536986302;20000000.0;-1080.512066;-1080.512066;20051547.53571;4.698219204;
981017;CSH_AUD_DB;Not Classified;Cash;AUD;Not Classified;0.0;0.0;497.8391616;0.0;0.0;49783.91616;0.0;0.0;49783.91616;0.011624008;
981017;CSH_CAD_DB;Not Classified;Cash;CAD;Not Classified;0.0;0.0;415.8638396;0.0;0.0;41586.38396;0.0;0.0;41586.38396;0.009709973;
981017;CSH_CHF_DB;Not Classified;Cash;CHF;Not Classified;0.0;0.0;108.4623273;0.0;0.0;10846.23273;0.0;0.0;10846.23273;0.002532479;
981017;CSH_CNH_DB;Not Classified;Cash;CNH;Not Classified;0.0;0.0;61.31519712;0.0;0.0;6131.519712;0.0;0.0;6131.519712;0.001431644;
981017;CSH_EUR_DB;Not Classified;Cash;EUR;Not Classified;0.0;0.0;0.0;0.0;0.0;-1603696.67;0.0;0.0;-1603696.67;-0.374445908;
981017;CSH_GBP_DB;Not Classified;Cash;GBP;Not Classified;0.0;0.0;-2469.360567;0.0;0.0;-246936.0567;0.0;0.0;-246874.322685825;-0.057656911;
981017;CSH_HUF_DB;Not Classified;Cash;HUF;Not Classified;0.0;0.0;24.9280193;0.0;0.0;2492.80193;0.0;0.0;2492.80193;0.000582042;
981017;CSH_JPY_DB;Not Classified;Cash;JPY;Not Classified;0.0;0.0;116.478165;0.0;0.0;11647.8165;0.0;0.0;11644.904545875;0.00271964;
981017;CSH_MXN_DB;Not Classified;Cash;MXN;Not Classified;0.0;0.0;90.45034847;0.0;0.0;9045.034847;0.0;0.0;9045.034847;0.002111918;
981017;CSH_NOK_DB;Not Classified;Cash;NOK;Not Classified;0.0;0.0;98.05159835;0.0;0.0;9805.159835;0.0;0.0;9805.159835;0.002289399;
981017;CSH_NZD_DB;Not Classified;Cash;NZD;Not Classified;0.0;0.0;44.19165819;0.0;0.0;4419.165819;0.0;0.0;4419.165819;0.001031828;
981017;CSH_PLN_DB;Not Classified;Cash;PLN;Not Classified;0.0;0.0;1.099470721;0.0;0.0;109.9470721;0.0;0.0;109.9470721;2.57e-05;
